rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3244
4	joethahobo	1568
5	Frozil20	1564
6	Kowcio_	863
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	Jimb0nat0r	573
11	ConnorDanky_	441
12	Rumpletaezer	403
13	Werbe	351
14	beeperbeeper5	296
15	Smoke____	245
16	luseis	237
17	ApophisNova	233
17	MyNamaSheff	233
19	ImpavidArcher	198
20	Soplight	194
21	EMC_	140
22	TheSecondLord	109
23	CoffeeNoir	96
24	SvenskaSara	75
25	diggydog67	73
26	Enderxz3	71
27	noam464	70
28	Mahoose	69
29	Xclax101	63
30	titanlax	62
31	kekhon	59
32	Blaiku	58
33	KingMatthew506	57
34	DinoDoctor_	56
35	MyNameIsDakar	55
36	_stets	36
37	AuroraValkyrie	34
38	500am	33
39	Blazebit	32
40	Di_infiri	30
41	XxCookiequeenxX	29
42	EveryonesUncle	26
43	Rebytre	18
44	Mattesco	17
45	Hyp3rion_	16
46	12Magner05	15
46	NameGenerat0r	15
48	Blackberry1310	14
49	ShedJr_	12
49	lordpipe	12
51	Chromary	11
52	claivin	10
52	MightyWertu	10
52	Steelynan	10
55	MakeHistory157	9
56	MuffinManzz	8
56	Lord_Jord	8
58	RobotMinion101	7
58	lcvezra	7
58	trexgb	7
61	Onennon	6
62	Killercatty78	5
62	Incinere	5
62	Inbefour	5
62	ediballbearings	5
66	bigstankyy	4
66	KomputerDude	4
66	IAmTheWalrus910	4
66	pixelviolin	4
70	Historical_Sand	3
70	eclipseboi	3
70	jcool7	3
70	jnp_gaming	3
74	thescout7	2
74	Xalithia	2
74	gcaisawesome	2
74	IamCL4SSY	2
74	Deathkob	2
74	FreakGenius	2
74	Spacewardharpy7	2
81	Hpdinosaur	1
81	Zippyzam	1
81	eitanzaki	1
81	Lez_	1
81	H72l9w	1
81	xxPipperDipperxx	1
81	CarryLine	1
81	groofles	1
81	Maenara	1
81	Fuad_R	1
81	HellsSponge	1
81	MovingFish7	1
81	Kyrum2169	1
81	Legendosh	1
