rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6663
2	Frozil12	1564
3	Kowcio_	857
4	burbankbuilder28	679
5	PortlyPete69	668
6	pintsizedrogue	618
7	YungMaki	473
8	oxfordschool	441
9	Rumpletaezer	403
10	Werbe	351
10	AssEatrAndLicker	351
12	Smoke____	235
13	ApophisNova	233
13	MyNamaSheff	233
15	OtariCharlie	216
16	Soplight	193
17	CoffeeNoir	96
18	diggydog67	73
19	noam464	70
20	ImpavidArcher	68
21	Xclax101	63
22	titanlax	62
23	kekhon	59
24	Blaiku	58
25	KingMatthew506	57
26	MyNameIsDakar	55
27	Mahoose	43
28	joethahobo	38
29	AuroraValkyrie	34
30	500am	33
31	beeleg	32
32	Di_infiri	30
33	XxCookiequeenxX	29
34	EveryonesUncle	26
35	NameGenerat0r	15
36	Blackberry1310	14
37	ShedJr_	12
37	lordpipe	12
39	Chromary	11
40	claivin	10
40	MightyWertu	10
40	sebastiensaborio	10
43	MakeHistory157	9
44	Enderslayerxz3	8
45	RobotMinion101	7
45	lcvezra	7
45	trexgb	7
48	Onennon	6
49	Incinere	5
49	12Magner05	5
49	Inbefour	5
49	ediballbearings	5
53	bigstankyy	4
53	KomputerDude	4
53	Lord_Jord	4
53	IAmTheWalrus910	4
53	pixelviolin	4
58	EMC_	3
58	Historical_Sand	3
58	eclipseboi	3
58	jcool7	3
58	jnp_gaming	3
63	thescout7	2
63	Xalithia	2
63	gcaisawesome	2
63	Sky_light_KING	2
63	Freak_Genius	2
68	Hpdinosaur	1
68	Zippyzam	1
68	eitanzaki	1
68	H72l9w	1
68	xxPipperDipperxx	1
68	Maenara	1
68	HellsSponge	1
68	Spacewardharpy7	1
68	MovingFish7	1
68	Kyrum2169	1
68	Legendosh	1
