rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	joethahobo	1568
5	Frozil20	1564
6	Jimb0nat0r	1176
7	Kowcio_	863
8	burbankbuilder28	679
9	PortlyPete69	668
10	pintsizedrogue	618
11	ConnorDanky_	441
12	Rumpletaezer	403
13	Werbe	351
14	beeperbeeper5	296
15	Smoke____	245
16	luseis	237
17	ApophisNova	233
17	MyNamaSheff	233
19	ImpavidArcher	198
20	Soplight	194
21	EMC_	140
22	nattybears	114
23	TheSecondLord	109
24	CoffeeNoir	96
25	SvenskaSara	75
26	diggydog67	73
27	Enderxz3	71
28	noam464	70
29	Mahoose	69
30	Xclax101	63
31	titanlax	62
32	kekhon	59
32	Mattesco	59
34	Blaiku	58
35	KingMatthew506	57
36	DinoDoctor_	56
37	MyNameIsDakar	55
38	_stets	36
39	AuroraValkyrie	34
40	500am	33
41	Blazebit	32
42	Di_infiri	30
43	XxCookiequeenxX	29
44	EveryonesUncle	26
45	corpsecity	19
46	Rebytre	18
47	Hyp3rion_	16
48	12Magner05	15
48	NameGenerat0r	15
50	Blackberry1310	14
51	ShedJr_	12
51	lordpipe	12
53	Chromary	11
54	claivin	10
54	MightyWertu	10
54	Steelynan	10
57	MakeHistory157	9
58	MuffinManzz	8
58	Lord_Jord	8
60	RobotMinion101	7
60	lcvezra	7
60	trexgb	7
63	Onennon	6
64	Killercatty78	5
64	Incinere	5
64	Inbefour	5
64	ediballbearings	5
68	bigstankyy	4
68	KomputerDude	4
68	IAmTheWalrus910	4
68	pixelviolin	4
72	Historical_Sand	3
72	eclipseboi	3
72	jcool7	3
72	jnp_gaming	3
76	Lez_	2
76	thescout7	2
76	Xalithia	2
76	gcaisawesome	2
76	IamCL4SSY	2
76	Deathkob	2
76	FreakGenius	2
76	Spacewardharpy7	2
84	Hpdinosaur	1
84	Zippyzam	1
84	eitanzaki	1
84	H72l9w	1
84	xxPipperDipperxx	1
84	CarryLine	1
84	groofles	1
84	Maenara	1
84	Fuad_R	1
84	HellsSponge	1
84	MovingFish7	1
84	Kyrum2169	1
84	Legendosh	1
