rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2938
5	Alteriity	1580
6	joethahobo	1568
7	Frozil20	1564
8	Huwulling	1057
9	SpacesickPrism	892
10	Kowcio_	890
11	Enderxz3	818
12	burbankbuilder28	679
13	PortlyPete69	668
14	pintsizedrogue	618
15	AdmiralSmoke	497
16	ConnorDanky_	441
17	Mattesco	408
18	Rumpletaezer	403
19	Crowman1	397
20	Werbe	359
21	beeperbeeper5	296
22	luseis	237
23	ApophisNova	233
23	MyNamaSheff	233
25	ImpavidArcher	198
26	Soplight	194
27	_Huge_Male_	182
28	EMC_	142
29	nattybears	114
30	TheSecondLord	109
31	CoffeeNoir	96
32	corpsecity	95
33	AlexxO_o	89
34	PazinGaming	88
35	SvenskaSara	75
36	diggydog67	73
37	noam464	70
38	Mahoose	69
39	MineMaster0012	64
40	Xclax101	63
41	titanlax	62
42	CattSoup	60
43	kekhon	59
44	Blaiku	58
45	KingMatthew506	57
46	DinoDoctor_	56
47	Dakar_	55
48	hanaryheatwave	48
49	Manaateee	46
50	Lez_	44
51	_stets	36
52	AuroraValkyrie	34
53	500am	33
54	Blazebit	32
55	Di_infiri	30
56	XxCookiequeenxX	29
57	EveryonesUncle	28
58	Rebytre	18
59	MattieHD	17
60	Hyp3rion_	16
61	12Magner05	15
61	NameGenerat0r	15
63	Blackberry1310	14
63	oscminus	14
65	ShedJr_	12
65	lordpipe	12
67	Chromary	11
67	Krowuss	11
69	claivin	10
69	MightyWertu	10
69	Steelynan	10
72	MakeHistory157	9
73	MuffinManzz	8
73	Lord_Jord	8
75	RobotMinion101	7
75	lcvezra	7
75	trexgb	7
78	Onennon	6
79	Killercatty78	5
79	Incinere	5
79	Inbefour	5
79	ediballbearings	5
83	bigstankyy	4
83	KomputerDude	4
83	IAmTheWalrus910	4
83	pixelviolin	4
87	diamondgolem35	3
87	Historical_Sand	3
87	eclipseboi	3
87	jcool7	3
87	jnp_gaming	3
92	thescout7	2
92	Xalithia	2
92	gcaisawesome	2
92	shadowthemonkey	2
92	IamCL4SSY	2
92	Deathkob	2
92	FreakGenius	2
92	Spacewardharpy7	2
100	Hpdinosaur	1
100	Zippyzam	1
100	eitanzaki	1
100	H72l9w	1
100	xxPipperDipperxx	1
100	PaperCanvas	1
100	CarryLine	1
100	groofles	1
100	Maenara	1
100	Fuad_R	1
100	HellsSponge	1
100	MovingFish7	1
100	Kyrum2169	1
100	Legendosh	1
