rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6700
2	PlasticOtari	5211
3	YungMaki	3019
4	Frozil12	1564
5	Kowcio_	857
6	burbankbuilder28	679
7	PortlyPete69	668
8	pintsizedrogue	618
9	oxfordschool	441
10	Rumpletaezer	403
11	joethahobo	370
12	Werbe	351
13	Smoke____	235
14	ApophisNova	233
14	MyNamaSheff	233
16	Soplight	193
17	EMC_	140
18	CoffeeNoir	96
19	regulator75	75
20	diggydog67	73
21	noam464	70
22	ImpavidArcher	68
23	Xclax101	63
24	titanlax	62
25	kekhon	59
26	Blaiku	58
27	KingMatthew506	57
28	MyNameIsDakar	55
29	Mahoose	43
30	AuroraValkyrie	34
31	500am	33
32	beeleg	32
33	Di_infiri	30
34	XxCookiequeenxX	29
35	EveryonesUncle	26
36	Rebytre	18
37	NameGenerat0r	15
38	Blackberry1310	14
39	ShedJr_	12
39	lordpipe	12
41	Chromary	11
42	claivin	10
42	MightyWertu	10
42	Steelynan	10
45	Jiminie	9
45	MakeHistory157	9
47	Hyp3rion_	8
47	Lord_Jord	8
47	Enderslayerxz3	8
50	RobotMinion101	7
50	lcvezra	7
50	trexgb	7
53	12Magner05	6
53	Onennon	6
55	Incinere	5
55	Inbefour	5
55	ediballbearings	5
58	bigstankyy	4
58	KomputerDude	4
58	IAmTheWalrus910	4
58	pixelviolin	4
62	Historical_Sand	3
62	eclipseboi	3
62	jcool7	3
62	jnp_gaming	3
66	thescout7	2
66	Xalithia	2
66	gcaisawesome	2
66	Sky_light_KING	2
66	Deathkob	2
66	Freak_Genius	2
66	Spacewardharpy7	2
73	Hpdinosaur	1
73	Zippyzam	1
73	eitanzaki	1
73	H72l9w	1
73	xxPipperDipperxx	1
73	Maenara	1
73	HellsSponge	1
73	MovingFish7	1
73	Kyrum2169	1
73	Legendosh	1
