rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6677
2	OtariCharlie	1894
3	Frozil12	1564
4	Kowcio_	857
5	YungMaki	783
6	burbankbuilder28	679
7	PortlyPete69	668
8	pintsizedrogue	618
9	oxfordschool	441
10	Rumpletaezer	403
11	joethahobo	370
12	Werbe	351
12	AssEatrAndLicker	351
14	Smoke____	235
15	ApophisNova	233
15	MyNamaSheff	233
17	Soplight	193
18	CoffeeNoir	96
19	diggydog67	73
20	noam464	70
21	EMC_	68
21	ImpavidArcher	68
23	Xclax101	63
24	titanlax	62
25	kekhon	59
26	Blaiku	58
27	KingMatthew506	57
28	MyNameIsDakar	55
29	Mahoose	43
30	AuroraValkyrie	34
31	500am	33
32	beeleg	32
33	Di_infiri	30
34	XxCookiequeenxX	29
35	EveryonesUncle	26
36	NameGenerat0r	15
37	Blackberry1310	14
38	ShedJr_	12
38	lordpipe	12
40	Chromary	11
41	claivin	10
41	MightyWertu	10
41	sebastiensaborio	10
44	MakeHistory157	9
45	Enderslayerxz3	8
46	RobotMinion101	7
46	lcvezra	7
46	trexgb	7
49	Hyp3rion_	6
49	Onennon	6
51	Incinere	5
51	12Magner05	5
51	Inbefour	5
51	ediballbearings	5
55	bigstankyy	4
55	KomputerDude	4
55	Lord_Jord	4
55	IAmTheWalrus910	4
55	pixelviolin	4
60	Historical_Sand	3
60	eclipseboi	3
60	jcool7	3
60	jnp_gaming	3
64	thescout7	2
64	Xalithia	2
64	gcaisawesome	2
64	Sky_light_KING	2
64	Freak_Genius	2
69	Hpdinosaur	1
69	Zippyzam	1
69	eitanzaki	1
69	H72l9w	1
69	xxPipperDipperxx	1
69	Maenara	1
69	HellsSponge	1
69	Spacewardharpy7	1
69	MovingFish7	1
69	Kyrum2169	1
69	Legendosh	1
