rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2860
5	joethahobo	1568
6	Frozil20	1564
7	Alteriity	1560
8	Huwulling	1057
9	Kowcio_	864
10	Enderxz3	818
11	burbankbuilder28	679
12	PortlyPete69	668
13	pintsizedrogue	618
14	AdmiralSmoke	497
15	ConnorDanky_	441
16	Mattesco	408
17	Rumpletaezer	403
18	Crowman1	397
19	Werbe	351
20	beeperbeeper5	296
21	luseis	237
22	ApophisNova	233
22	MyNamaSheff	233
24	ImpavidArcher	198
25	Soplight	194
26	EMC_	140
27	nattybears	114
28	TheSecondLord	109
29	CoffeeNoir	96
30	corpsecity	95
31	AlexxO_o	89
32	PazinGaming	88
33	SvenskaSara	75
34	diggydog67	73
35	noam464	70
36	Mahoose	69
37	Xclax101	63
38	titanlax	62
39	CattSoup	60
40	kekhon	59
41	Blaiku	58
42	KingMatthew506	57
43	DinoDoctor_	56
44	Dakar_	55
45	_Huge_Male_	54
46	Manaateee	46
47	_stets	36
48	AuroraValkyrie	34
49	500am	33
50	Blazebit	32
51	Di_infiri	30
51	hanaryheatwave	30
53	XxCookiequeenxX	29
54	EveryonesUncle	26
55	Rebytre	18
56	MattieHD	17
57	Hyp3rion_	16
58	12Magner05	15
58	NameGenerat0r	15
60	Blackberry1310	14
61	ShedJr_	12
61	lordpipe	12
63	Chromary	11
63	Krowuss	11
65	oscminus	10
65	claivin	10
65	MightyWertu	10
65	Steelynan	10
69	MakeHistory157	9
70	MuffinManzz	8
70	Lord_Jord	8
72	RobotMinion101	7
72	lcvezra	7
72	trexgb	7
75	Onennon	6
76	Killercatty78	5
76	Incinere	5
76	Inbefour	5
76	ediballbearings	5
80	bigstankyy	4
80	KomputerDude	4
80	IAmTheWalrus910	4
80	pixelviolin	4
84	diamondgolem35	3
84	Historical_Sand	3
84	eclipseboi	3
84	jcool7	3
84	jnp_gaming	3
89	Lez_	2
89	thescout7	2
89	Xalithia	2
89	gcaisawesome	2
89	shadowthemonkey	2
89	IamCL4SSY	2
89	Deathkob	2
89	FreakGenius	2
89	Spacewardharpy7	2
98	Hpdinosaur	1
98	Zippyzam	1
98	eitanzaki	1
98	H72l9w	1
98	xxPipperDipperxx	1
98	PaperCanvas	1
98	CarryLine	1
98	groofles	1
98	Maenara	1
98	Fuad_R	1
98	HellsSponge	1
98	MovingFish7	1
98	Kyrum2169	1
98	Legendosh	1
