rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	joethahobo	1568
5	Frozil20	1564
6	Jimb0nat0r	1526
7	Kowcio_	864
8	Enderxz3	818
9	burbankbuilder28	679
10	PortlyPete69	668
11	pintsizedrogue	618
12	ConnorDanky_	441
13	Rumpletaezer	403
14	Crowman1	397
15	Werbe	351
16	beeperbeeper5	296
17	Smoke____	245
18	luseis	237
19	ApophisNova	233
19	MyNamaSheff	233
21	ImpavidArcher	198
22	Soplight	194
23	EMC_	140
24	nattybears	114
25	TheSecondLord	109
26	CoffeeNoir	96
27	corpsecity	95
28	SvenskaSara	75
29	diggydog67	73
30	noam464	70
31	Mahoose	69
32	Xclax101	63
33	titanlax	62
33	Mattesco	62
35	CattSoup	60
36	kekhon	59
37	Blaiku	58
38	KingMatthew506	57
39	DinoDoctor_	56
40	MyNameIsDakar	55
41	_stets	36
42	AuroraValkyrie	34
43	500am	33
44	Blazebit	32
45	Di_infiri	30
45	hanaryheatwave	30
47	XxCookiequeenxX	29
48	EveryonesUncle	26
49	Rebytre	18
50	MattieHD	17
51	Hyp3rion_	16
52	12Magner05	15
52	NameGenerat0r	15
54	Blackberry1310	14
55	ShedJr_	12
55	lordpipe	12
57	Chromary	11
58	claivin	10
58	MightyWertu	10
58	Steelynan	10
61	MakeHistory157	9
62	MuffinManzz	8
62	Lord_Jord	8
64	RobotMinion101	7
64	lcvezra	7
64	trexgb	7
67	Onennon	6
68	Killercatty78	5
68	Incinere	5
68	Inbefour	5
68	ediballbearings	5
72	bigstankyy	4
72	KomputerDude	4
72	IAmTheWalrus910	4
72	pixelviolin	4
76	diamondgolem35	3
76	Historical_Sand	3
76	eclipseboi	3
76	jcool7	3
76	jnp_gaming	3
81	Lez_	2
81	thescout7	2
81	Xalithia	2
81	gcaisawesome	2
81	IamCL4SSY	2
81	Deathkob	2
81	FreakGenius	2
81	Spacewardharpy7	2
89	Hpdinosaur	1
89	Zippyzam	1
89	eitanzaki	1
89	H72l9w	1
89	xxPipperDipperxx	1
89	CarryLine	1
89	groofles	1
89	Maenara	1
89	Fuad_R	1
89	HellsSponge	1
89	MovingFish7	1
89	Kyrum2169	1
89	Legendosh	1
