rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6677
2	PlasticOtari	1985
3	Frozil12	1564
4	YungMaki	1007
5	Kowcio_	857
6	burbankbuilder28	679
7	PortlyPete69	668
8	pintsizedrogue	618
9	oxfordschool	441
10	Rumpletaezer	403
11	joethahobo	370
12	Werbe	351
12	AssEatrAndLicker	351
14	Smoke____	235
15	ApophisNova	233
15	MyNamaSheff	233
17	Soplight	193
18	EMC_	140
19	CoffeeNoir	96
20	diggydog67	73
21	noam464	70
22	ImpavidArcher	68
23	Xclax101	63
24	titanlax	62
25	kekhon	59
26	Blaiku	58
27	KingMatthew506	57
28	MyNameIsDakar	55
29	Mahoose	43
30	AuroraValkyrie	34
31	500am	33
32	beeleg	32
33	Di_infiri	30
34	XxCookiequeenxX	29
35	EveryonesUncle	26
36	NameGenerat0r	15
37	Blackberry1310	14
38	ShedJr_	12
38	lordpipe	12
40	Chromary	11
41	claivin	10
41	MightyWertu	10
41	sebastiensaborio	10
44	Jiminie	9
44	MakeHistory157	9
46	Hyp3rion_	8
46	Lord_Jord	8
46	Enderslayerxz3	8
49	RobotMinion101	7
49	lcvezra	7
49	trexgb	7
52	Onennon	6
53	Incinere	5
53	12Magner05	5
53	Inbefour	5
53	ediballbearings	5
57	bigstankyy	4
57	KomputerDude	4
57	IAmTheWalrus910	4
57	pixelviolin	4
61	Historical_Sand	3
61	eclipseboi	3
61	jcool7	3
61	jnp_gaming	3
65	thescout7	2
65	Xalithia	2
65	gcaisawesome	2
65	Sky_light_KING	2
65	Deathkob	2
65	Freak_Genius	2
65	Spacewardharpy7	2
72	Hpdinosaur	1
72	Zippyzam	1
72	eitanzaki	1
72	H72l9w	1
72	xxPipperDipperxx	1
72	Maenara	1
72	HellsSponge	1
72	MovingFish7	1
72	Kyrum2169	1
72	Legendosh	1
