rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6677
2	Frozil12	1564
3	Kowcio_	857
4	YungMaki	783
5	burbankbuilder28	679
6	PortlyPete69	668
7	pintsizedrogue	618
8	oxfordschool	441
9	Rumpletaezer	403
10	joethahobo	370
11	Werbe	351
11	AssEatrAndLicker	351
13	Smoke____	235
14	ApophisNova	233
14	MyNamaSheff	233
16	OtariCharlie	216
17	Soplight	193
18	CoffeeNoir	96
19	diggydog67	73
20	noam464	70
21	ImpavidArcher	68
22	EMC_	64
23	Xclax101	63
24	titanlax	62
25	kekhon	59
26	Blaiku	58
27	KingMatthew506	57
28	MyNameIsDakar	55
29	Mahoose	43
30	AuroraValkyrie	34
31	500am	33
32	beeleg	32
33	Di_infiri	30
34	XxCookiequeenxX	29
35	EveryonesUncle	26
36	NameGenerat0r	15
37	Blackberry1310	14
38	ShedJr_	12
38	lordpipe	12
40	Chromary	11
41	claivin	10
41	MightyWertu	10
41	sebastiensaborio	10
44	MakeHistory157	9
45	Enderslayerxz3	8
46	RobotMinion101	7
46	lcvezra	7
46	trexgb	7
49	Onennon	6
50	Incinere	5
50	12Magner05	5
50	Inbefour	5
50	ediballbearings	5
54	bigstankyy	4
54	KomputerDude	4
54	Lord_Jord	4
54	IAmTheWalrus910	4
54	pixelviolin	4
59	Historical_Sand	3
59	eclipseboi	3
59	jcool7	3
59	jnp_gaming	3
63	thescout7	2
63	Xalithia	2
63	gcaisawesome	2
63	Sky_light_KING	2
63	Freak_Genius	2
68	Hpdinosaur	1
68	Zippyzam	1
68	eitanzaki	1
68	H72l9w	1
68	xxPipperDipperxx	1
68	Maenara	1
68	HellsSponge	1
68	Spacewardharpy7	1
68	MovingFish7	1
68	Kyrum2169	1
68	Legendosh	1
