rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	IamCL4SSY	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	olliebollie48	85
21	titanlax	82
22	TechnoNinja64	75
23	Jimi7hits	67
24	Lez_	66
25	redikul	63
26	noam464	60
26	lordpipe	60
28	Shogunite	54
29	DAD_1996	52
30	GoofyBread	51
30	jnp_gaming	51
32	jacxhadow	50
32	__tomato	50
34	MattieHD	49
34	wTXop	49
36	ZoomieZoomie	48
37	DizzleJay311	44
38	dopplexd	42
38	Onennon	42
40	6king6colt6	40
41	Soplight	39
42	rarrq	38
42	Blackberry1310	38
42	MovingFish7	38
45	JitteryJared2	37
46	Solar_Power	34
46	bladeefan2009	34
48	F_Uhre	31
49	CoffeeNoir	30
50	FreakGenius	28
51	m_be9	25
52	MrExplorer	24
53	Steelynan	23
54	EMC_	22
55	Mahoose	21
56	MakeHistory157	20
57	AssFullaCum	19
57	tompup	19
59	TheTommyGun63	18
59	SexcMf	18
61	lcvezra	17
62	SaucyDark	16
62	ThiccExotic	16
62	The_SlideV5	16
65	gusstationwerker	15
66	Merv__	14
66	thescout7	14
66	xxPipperDipperxx	14
66	Quaintster	14
66	Blaiku	14
71	livingdaydreams	13
71	Blu3beast	13
73	YungMaki	12
74	emrekn	11
75	Frozil20	10
75	Hpdinosaur	10
75	Marbz_	10
75	Tyrannosplart	10
79	Rumpletaezer	9
80	joethahobo	8
80	Crowman1	8
80	12Magner05	8
80	500am	8
80	drunkeeez	8
80	gabriels543	8
80	420BreadLizard	8
87	ItsAki_	7
87	YahooScreen9000	7
87	EveryonesUncle	7
90	Dusk_95	6
90	ConnorDanky_	6
90	PlasticOtari	6
93	eitanzaki	5
93	UncreativeArtist	5
93	Chromary	5
93	NomadicRobin_	5
97	Huwulling	4
97	BobDeBouwer1337	4
97	SuperPooch06	4
97	Werbe	4
97	claivin	4
97	bluemage31	4
97	HesDemonPants	4
104	Arteriana	3
104	Drewen24	3
104	DarlaMeow	3
104	Lord_Doob	3
104	obzii	3
104	Winston_Ingram	3
110	CadenSteele	2
110	ZaneABrain	2
110	kekhon	2
110	surfinggiraffejp	2
110	Bumpy419	2
110	zToasty69z	2
110	Meatlaugh	2
110	NameGenerat0r	2
110	EcksD	2
110	FelixPSY375	2
110	trexgb	2
121	ProbablyNick	1
121	TooManyDuck	1
121	Comma__	1
121	ApophisNova	1
121	ooga47	1
121	Racengan	1
121	mihimihimihi	1
121	ElectricDragon81	1
121	ThisUserIsStump	1
121	MyNamaSheff	1
121	xolstoi	1
