rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1613
2	Snowflowe	1350
3	Jiminie	1324
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Shogunite	54
27	DAD_1996	52
28	GoofyBread	51
28	jnp_gaming	51
30	jacxhadow	50
30	__tomato	50
32	MattieHD	49
32	wTXop	49
34	DizzleJay311	44
35	dopplexd	42
35	Onennon	42
37	6king6colt6	40
38	Soplight	39
39	rarrq	38
39	Blackberry1310	38
39	MovingFish7	38
42	JitteryJared2	37
43	Solar_Power	34
43	kinas45y5	34
45	fred870d	31
46	CoffeeNoir	30
47	Freak_Genius	28
48	m_be9	25
49	MrExplorer	24
50	Steelynan	23
51	EMC_	22
52	Mahoose	21
53	MakeHistory157	20
54	AssFullaCum	19
54	OnlyOfficial	19
56	TheTommyGun63	18
56	SexcMf	18
58	lcvezra	17
59	SaucyDark	16
59	awesomeoneme	16
59	The_SlideV5	16
62	Spenduh	15
63	Merv__	14
63	thescout7	14
63	xxPipperDipperxx	14
63	Quaintster	14
63	Blaiku	14
68	livingdaydreams	13
68	Blu3beast	13
70	YungMaki	12
71	emrekn	11
72	Hpdinosaur	10
72	Marbz_	10
72	chipklip	10
72	Frozil12	10
76	Rumpletaezer	9
77	12Magner05	8
77	500am	8
77	gabriels543	8
77	420BreadLizard	8
81	ItsAki_	7
81	YahooScreen9000	7
81	EveryonesUncle	7
84	Dusk_95	6
84	oxfordschool	6
84	PlasticOtari	6
87	eitanzaki	5
87	UncreativeArtist	5
87	Chromary	5
87	NomadicRobin_	5
91	BobDeBouwer1337	4
91	SuperPooch06	4
91	Werbe	4
91	claivin	4
91	bluemage31	4
91	HesDemonPants	4
97	Arteriana	3
97	Drewen24	3
97	DarlaMeow	3
97	Lord_Doob	3
97	obzii	3
97	Winston_Ingram	3
103	JEWISHBadenBeele	2
103	ZaneABrain	2
103	joethahobo	2
103	kekhon	2
103	surfinggiraffejp	2
103	Bumpy419	2
103	ToastedGamingYT	2
103	Meatlaugh	2
103	NameGenerat0r	2
103	EcksD	2
103	FelixPSY375	2
103	trexgb	2
115	ProbablyNick	1
115	TooManyDuck	1
115	Comma__	1
115	ApophisNova	1
115	ooga47	1
115	Racengan	1
115	ElectricDragon81	1
115	_3Stump_	1
115	MyNamaSheff	1
115	EcksDofficial	1
