rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	2113
3	Kowcio_	1421
4	k_ce	1396
5	Snowflowe	1350
6	Eraxa	1027
7	Optiprimus	907
8	TheShyPig	736
9	r123moore	620
10	ROY4LE	529
11	El_Jalapeno	466
12	skitzxo	465
13	Lord_Jord	269
14	MinttyFressh	248
15	pintsizedrogue	242
16	rarrq	215
17	Spacewardharpy7	211
18	Groundler	175
19	VentiHilton	151
20	pixelviolin	144
21	TheSecondLord	141
22	IamCL4SSY	129
23	Yamdalorian	94
24	TheWickedBird	91
25	Lez_	88
26	Nicserso	87
27	olliebollie48	85
28	titanlax	82
29	Krowuss	76
30	TechnoNinja64	75
31	Jimi7hits	67
32	noam464	64
33	redikul	63
34	lordpipe	60
35	Merv__	55
36	Shogunite	54
37	DAD_1996	52
38	GoofyBread	51
38	jnp_gaming	51
40	jacxhadow	50
40	__tomato	50
42	MattieHD	49
42	wTXop	49
44	ZoomieZoomie	48
45	DizzleJay311	44
46	dopplexd	42
46	Onennon	42
48	SvenskaHugo	41
49	6king6colt6	40
49	Werbe	40
51	Soplight	39
52	Blackberry1310	38
52	MovingFish7	38
54	JitteryJared2	37
55	Solar_Power	34
55	annebolyn	34
57	F_Uhre	31
58	CoffeeNoir	30
59	FreakGenius	28
60	m_be9	25
60	crashomon	25
62	MrExplorer	24
62	AlexxO_o	24
64	Mattesco	23
64	Steelynan	23
66	EMC_	22
66	Pumpkin_P_Patch	22
68	Mahoose	21
69	bl1ss0	20
69	Jackattack53	20
69	MakeHistory157	20
72	AssFullaCum	19
72	tompup	19
74	TheTommyGun63	18
74	SexcMf	18
76	miramyu	17
77	SaucyDark	16
77	MoistMicrowave	16
77	The_SlideV5	16
80	PaperCanvas	15
80	Spenduh	15
82	thescout7	14
82	xxPipperDipperxx	14
82	hanaryheatwave	14
82	Quaintster	14
82	Blaiku	14
87	livingdaydreams	13
87	Blu3beast	13
89	YungMaki	12
90	emrekn	11
91	CLG_Kata	10
91	Frozil20	10
91	Hpdinosaur	10
91	joethahobo	10
91	Marbz_	10
91	Tyrannosplart	10
97	Rumpletaezer	9
98	QuiCreans	8
98	Crowman1	8
98	12Magner05	8
98	500am	8
98	drunkeeez	8
98	yheece	8
98	420BreadLizard	8
105	ItsAki_	7
105	YahooScreen9000	7
105	EveryonesUncle	7
105	Jimb0nat0r	7
109	nattybears	6
109	Druid95	6
109	ConnorDanky_	6
109	PlasticOtari	6
113	eitanzaki	5
113	UncreativeArtist	5
113	Chromary	5
113	NomadicRobin_	5
117	Huwulling	4
117	BobDeBouwer1337	4
117	SuperPooch06	4
117	oscminus	4
117	claivin	4
117	bluemage31	4
117	HesDemonPants	4
124	ZaneABrain	3
124	Arteriana	3
124	Drewen24	3
124	DarlaMeow	3
124	Lord_Doob	3
124	obzii	3
124	Winston_Ingram	3
124	Enderxz3	3
132	_Huge_Male_	2
132	BadenStayFly	2
132	PazinGaming	2
132	kekhon	2
132	surfinggiraffejp	2
132	Bumpy419	2
132	zToasty69z	2
132	Meatlaugh	2
132	NameGenerat0r	2
132	ElectricDragon81	2
132	EcksD	2
132	FelixPSY375	2
132	trexgb	2
145	ProbablyNick	1
145	TooManyDuck	1
145	Comma__	1
145	ApophisNova	1
145	ooga47	1
145	Vol_Rod33	1
145	Racengan	1
145	mihimihimihi	1
145	_3Stump_	1
145	MyNamaSheff	1
