rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	Snowflowe	1350
2	Eraxa	1027
3	Optiprimus	907
4	TheShyPig	736
5	r123moore	620
6	ROY4LE	529
7	El_Jalapeno	466
8	pintsizedrogue	238
9	Spacewardharpy7	211
10	beeperbeeper5	194
11	Groundler	175
12	VentiHilton	151
13	Lord_Jord	141
14	Sky_light_KING	129
15	TheSecondLord	124
16	Smoke____	94
17	Nicserso	87
18	titanlax	82
19	TechnoNinja64	75
20	redikul	63
21	noam464	60
21	lordpipe	60
23	Shogunite	54
24	DAD_1996	52
25	GoofyBread	51
25	jnp_gaming	51
27	jacxhadow	50
27	__tomato	50
29	MattieHD	49
29	wTXop	49
31	DizzleJay311	44
32	dopplexd	42
32	Onennon	42
34	6king6colt6	40
35	rarrq	38
35	Blackberry1310	38
35	MovingFish7	38
38	kinas45y5	34
39	fred870d	31
40	CoffeeNoir	30
41	Freak_Genius	28
42	m_be9	25
43	sebastiensaborio	23
44	Mahoose	21
45	MakeHistory157	20
46	AssFullaCum	19
46	OnlyOfficial	19
48	TheTommyGun63	18
48	SexcMf	18
50	lcvezra	17
51	SaucyDark	16
51	awesomeoneme	16
51	MrExplorer	16
51	The_SlideV5	16
55	Spenduh	15
56	Merv__	14
56	thescout7	14
56	Quaintster	14
56	Blaiku	14
60	livingdaydreams	13
60	xxPipperDipperxx	13
60	Blu3beast	13
63	YungMaki	12
64	emrekn	11
65	Hpdinosaur	10
65	chipklip	10
65	Frozil12	10
68	Rumpletaezer	9
69	12Magner05	8
69	500am	8
69	gabriels543	8
69	420BreadLizard	8
73	ItsAki_	7
73	YahooScreen9000	7
73	EveryonesUncle	7
76	EMC_	6
76	OtariCharlie	6
76	Dusk_95	6
76	oxfordschool	6
80	eitanzaki	5
80	UncreativeArtist	5
80	Chromary	5
80	NomadicRobin_	5
84	BobDeBouwer1337	4
84	SuperPooch06	4
84	Werbe	4
84	claivin	4
84	AssEatrAndLicker	4
84	bluemage31	4
84	HesDemonPants	4
91	Arteriana	3
91	Drewen24	3
91	DarlaMeow	3
91	obzii	3
91	Winston_Ingram	3
96	JEWISHBadenBeele	2
96	joethahobo	2
96	kekhon	2
96	surfinggiraffejp	2
96	Bumpy419	2
96	Meatlaugh	2
96	NameGenerat0r	2
96	Soplight	2
96	EcksD	2
96	FelixPSY375	2
96	trexgb	2
107	ProbablyNick	1
107	TooManyDuck	1
107	Comma__	1
107	ApophisNova	1
107	ooga47	1
107	Racengan	1
107	ElectricDragon81	1
107	_3Stump_	1
107	MyNamaSheff	1
107	EcksDofficial	1
