rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	Lord_Jord	269
11	MinttyFressh	248
12	pintsizedrogue	240
13	Spacewardharpy7	211
14	Groundler	175
15	VentiHilton	151
16	TheSecondLord	139
17	IamCL4SSY	129
18	Smoke____	94
19	Nicserso	87
20	olliebollie48	85
21	titanlax	82
22	TechnoNinja64	75
23	Jimi7hits	67
24	Lez_	66
25	redikul	63
26	noam464	60
26	lordpipe	60
28	Shogunite	54
29	DAD_1996	52
30	GoofyBread	51
30	jnp_gaming	51
32	jacxhadow	50
32	__tomato	50
34	MattieHD	49
34	wTXop	49
36	ZoomieZoomie	48
37	DizzleJay311	44
38	dopplexd	42
38	Onennon	42
40	6king6colt6	40
41	Soplight	39
42	rarrq	38
42	Blackberry1310	38
42	MovingFish7	38
45	JitteryJared2	37
46	Solar_Power	34
46	bladeefan2009	34
48	F_Uhre	31
49	CoffeeNoir	30
50	FreakGenius	28
51	m_be9	25
52	MrExplorer	24
53	Steelynan	23
54	EMC_	22
55	Mahoose	21
56	MakeHistory157	20
57	AssFullaCum	19
57	tompup	19
59	TheTommyGun63	18
59	SexcMf	18
61	lcvezra	17
62	SaucyDark	16
62	ThiccExotic	16
62	The_SlideV5	16
65	gusstationwerker	15
66	Merv__	14
66	thescout7	14
66	xxPipperDipperxx	14
66	Quaintster	14
66	Blaiku	14
71	livingdaydreams	13
71	Blu3beast	13
73	YungMaki	12
74	emrekn	11
75	Frozil20	10
75	Hpdinosaur	10
75	joethahobo	10
75	Marbz_	10
75	Tyrannosplart	10
80	Rumpletaezer	9
81	Crowman1	8
81	12Magner05	8
81	500am	8
81	drunkeeez	8
81	gabriels543	8
81	420BreadLizard	8
87	ItsAki_	7
87	YahooScreen9000	7
87	EveryonesUncle	7
90	nattybears	6
90	Dusk_95	6
90	ConnorDanky_	6
90	PlasticOtari	6
94	eitanzaki	5
94	UncreativeArtist	5
94	Chromary	5
94	NomadicRobin_	5
98	Huwulling	4
98	BobDeBouwer1337	4
98	SuperPooch06	4
98	Werbe	4
98	claivin	4
98	bluemage31	4
98	HesDemonPants	4
105	Arteriana	3
105	Drewen24	3
105	DarlaMeow	3
105	Lord_Doob	3
105	obzii	3
105	Winston_Ingram	3
111	CadenSteele	2
111	ZaneABrain	2
111	kekhon	2
111	surfinggiraffejp	2
111	Bumpy419	2
111	zToasty69z	2
111	Meatlaugh	2
111	NameGenerat0r	2
111	EcksD	2
111	FelixPSY375	2
111	trexgb	2
122	ProbablyNick	1
122	TooManyDuck	1
122	Comma__	1
122	ApophisNova	1
122	ooga47	1
122	Racengan	1
122	mihimihimihi	1
122	ElectricDragon81	1
122	ThisUserIsStump	1
122	MyNamaSheff	1
122	xolstoi	1
