rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1609
2	Snowflowe	1350
3	Jiminie	1284
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	redikul	63
23	noam464	60
23	lordpipe	60
25	Shogunite	54
26	DAD_1996	52
27	GoofyBread	51
27	jnp_gaming	51
29	jacxhadow	50
29	__tomato	50
31	MattieHD	49
31	wTXop	49
33	DizzleJay311	44
34	dopplexd	42
34	Onennon	42
36	6king6colt6	40
37	rarrq	38
37	Blackberry1310	38
37	MovingFish7	38
40	kinas45y5	34
41	fred870d	31
42	CoffeeNoir	30
43	Freak_Genius	28
44	m_be9	25
45	sebastiensaborio	23
46	EMC_	22
47	Mahoose	21
48	MakeHistory157	20
49	AssFullaCum	19
49	OnlyOfficial	19
51	TheTommyGun63	18
51	SexcMf	18
53	lcvezra	17
54	SaucyDark	16
54	awesomeoneme	16
54	MrExplorer	16
54	The_SlideV5	16
58	Spenduh	15
59	Merv__	14
59	thescout7	14
59	xxPipperDipperxx	14
59	Quaintster	14
59	Blaiku	14
64	livingdaydreams	13
64	Blu3beast	13
66	YungMaki	12
67	emrekn	11
68	Hpdinosaur	10
68	chipklip	10
68	Frozil12	10
71	Rumpletaezer	9
72	12Magner05	8
72	500am	8
72	gabriels543	8
72	420BreadLizard	8
76	ItsAki_	7
76	YahooScreen9000	7
76	EveryonesUncle	7
79	Dusk_95	6
79	oxfordschool	6
79	PlasticOtari	6
82	eitanzaki	5
82	UncreativeArtist	5
82	Chromary	5
82	NomadicRobin_	5
86	BobDeBouwer1337	4
86	SuperPooch06	4
86	Werbe	4
86	claivin	4
86	bluemage31	4
86	HesDemonPants	4
92	Arteriana	3
92	Drewen24	3
92	DarlaMeow	3
92	obzii	3
92	Winston_Ingram	3
97	JEWISHBadenBeele	2
97	joethahobo	2
97	kekhon	2
97	surfinggiraffejp	2
97	Bumpy419	2
97	Meatlaugh	2
97	NameGenerat0r	2
97	Soplight	2
97	EcksD	2
97	FelixPSY375	2
97	trexgb	2
108	ProbablyNick	1
108	TooManyDuck	1
108	Comma__	1
108	ApophisNova	1
108	ooga47	1
108	Racengan	1
108	ElectricDragon81	1
108	_3Stump_	1
108	MyNamaSheff	1
108	EcksDofficial	1
