rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	2113
3	k_ce	1610
4	Kowcio_	1421
5	Snowflowe	1350
6	Eraxa	1027
7	Optiprimus	907
8	TheShyPig	736
9	r123moore	620
10	royal_2	529
10	ROY4LE	529
12	El_Jalapeno	466
13	Spaghettatron	465
14	Lord_Jord	269
15	MinttyFressh	248
16	pintsizedrogue	242
17	rarrq	215
18	Spacewardharpy7	211
19	Groundler	175
20	VentiHilton	151
21	pixelviolin	144
22	TheSecondLord	142
23	IamCL4SSY	129
24	McCakeAh	101
25	Yamdalorian	94
26	TheWickedBird	91
27	Lez_	88
28	Nicserso	87
29	olliebollie48	85
30	titanlax	82
31	Krowuss	76
32	TechnoNinja64	75
33	Jimi7hits	67
34	noam464	64
35	redikul	63
36	lordpipe	60
37	Merv__	55
38	Shogunite	54
39	DAD_1996	52
40	GoofyBread	51
40	jnp_gaming	51
42	jacxhadow	50
42	__tomato	50
44	MattieHD	49
44	wTXop	49
46	ZoomieZoomie	48
47	DizzleJay311	44
48	dopplexd	42
48	Onennon	42
50	SvenskaHugo	41
51	6king6colt6	40
51	Werbe	40
53	Soplight	39
54	Blackberry1310	38
54	MovingFish7	38
56	JitteryJared2	37
57	Solar_Power	34
57	es0th	34
59	F_Uhre	31
60	CoffeeNoir	30
61	FreakGenius	28
62	m_be9	25
62	craaaash	25
64	MrExplorer	24
64	AlexxO_o	24
66	Mattesco	23
66	Steelynan	23
68	EMC_	22
68	Pumpkin_P_Patch	22
70	Mahoose	21
71	bl1ss0	20
71	Jackattack53	20
71	MakeHistory157	20
74	AssFullaCum	19
74	tompup	19
76	TheTommyGun63	18
76	SexcMf	18
78	miramyu	17
79	SaucyDark	16
79	Literally_Rat	16
79	The_SlideV5	16
82	PaperCanvas	15
82	Spenduh	15
84	thescout7	14
84	xxPipperDipperxx	14
84	hanaryheatwave	14
84	Quaintster	14
84	Blaiku	14
89	livingdaydreams	13
89	Blu3beast	13
91	doublemaki	12
92	emrekn	11
93	CLG_Kata	10
93	Frozil20	10
93	Hpdinosaur	10
93	joethahobo	10
93	Marbz_	10
93	Tyrannosplart	10
99	Rumpletaezer	9
100	QuiCreans	8
100	Crowman1	8
100	12Magner05	8
100	500am	8
100	drunkeeez	8
100	yheece	8
100	420BreadLizard	8
107	ItsAki_	7
107	YahooScreen9000	7
107	EveryonesUncle	7
107	Jimb0nat0r	7
111	nattybears	6
111	Druid95	6
111	ConnorDanky_	6
111	PlasticOtari	6
115	eitanzaki	5
115	UncreativeArtist	5
115	Chromary	5
115	NomadicRobin_	5
119	Huwulling	4
119	BobDeBouwer1337	4
119	SuperPooch06	4
119	oscminus	4
119	claivin	4
119	bluemage31	4
119	HesDemonPants	4
126	shineh10	3
126	ZaneABrain	3
126	Arteriana	3
126	Drewen24	3
126	DarlaMeow	3
126	Lord_Doob	3
126	obzii	3
126	Winston_Ingram	3
126	Enderxz3	3
135	_Huge_Male_	2
135	BadenOnGod	2
135	PazinGaming	2
135	kekhon	2
135	surfinggiraffejp	2
135	Bumpy419	2
135	zToasty69z	2
135	Meatlaugh	2
135	NameGenerat0r	2
135	ElectricDragon81	2
135	EcksD	2
135	FelixPSY375	2
135	trexgb	2
148	ProbablyNick	1
148	TooManyDuck	1
148	Comma__	1
148	ApophisNova	1
148	ooga47	1
148	Vol_Rod33	1
148	Racengan	1
148	mihimihimihi	1
148	_3Stump_	1
148	MyNamaSheff	1
