rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	Snowflowe	1350
2	Eraxa	1027
3	Optiprimus	907
4	TheShyPig	736
5	r123moore	620
6	ROY4LE	529
7	El_Jalapeno	466
8	pintsizedrogue	238
9	Spacewardharpy7	211
10	beeperbeeper5	194
11	Groundler	175
12	VentiHilton	151
13	Lord_Jord	141
14	Sky_light_KING	129
15	TheSecondLord	124
16	Smoke____	94
17	Nicserso	87
18	titanlax	82
19	TechnoNinja64	75
20	MinttyFressh	70
21	redikul	63
22	noam464	60
22	lordpipe	60
24	Shogunite	54
25	DAD_1996	52
26	GoofyBread	51
26	jnp_gaming	51
28	jacxhadow	50
28	__tomato	50
30	MattieHD	49
30	wTXop	49
32	DizzleJay311	44
33	dopplexd	42
33	Onennon	42
35	6king6colt6	40
36	rarrq	38
36	Blackberry1310	38
36	MovingFish7	38
39	kinas45y5	34
40	fred870d	31
41	CoffeeNoir	30
42	Freak_Genius	28
43	m_be9	25
44	sebastiensaborio	23
45	Mahoose	21
46	MakeHistory157	20
47	AssFullaCum	19
47	OnlyOfficial	19
49	TheTommyGun63	18
49	SexcMf	18
51	lcvezra	17
52	SaucyDark	16
52	awesomeoneme	16
52	MrExplorer	16
52	The_SlideV5	16
56	Spenduh	15
57	Merv__	14
57	thescout7	14
57	Quaintster	14
57	Blaiku	14
61	livingdaydreams	13
61	xxPipperDipperxx	13
61	Blu3beast	13
64	YungMaki	12
65	emrekn	11
66	Hpdinosaur	10
66	chipklip	10
66	Frozil12	10
69	Rumpletaezer	9
70	12Magner05	8
70	500am	8
70	gabriels543	8
70	420BreadLizard	8
74	ItsAki_	7
74	YahooScreen9000	7
74	EveryonesUncle	7
77	EMC_	6
77	OtariCharlie	6
77	Dusk_95	6
77	oxfordschool	6
81	eitanzaki	5
81	UncreativeArtist	5
81	Chromary	5
81	NomadicRobin_	5
85	BobDeBouwer1337	4
85	SuperPooch06	4
85	Werbe	4
85	claivin	4
85	AssEatrAndLicker	4
85	bluemage31	4
85	HesDemonPants	4
92	Arteriana	3
92	Drewen24	3
92	DarlaMeow	3
92	obzii	3
92	Winston_Ingram	3
97	JEWISHBadenBeele	2
97	joethahobo	2
97	kekhon	2
97	surfinggiraffejp	2
97	Bumpy419	2
97	Meatlaugh	2
97	NameGenerat0r	2
97	Soplight	2
97	EcksD	2
97	FelixPSY375	2
97	trexgb	2
108	ProbablyNick	1
108	TooManyDuck	1
108	Comma__	1
108	ApophisNova	1
108	ooga47	1
108	Racengan	1
108	ElectricDragon81	1
108	_3Stump_	1
108	MyNamaSheff	1
108	EcksDofficial	1
