rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1609
2	Snowflowe	1350
3	Eraxa	1027
4	Optiprimus	907
5	TheShyPig	736
6	r123moore	620
7	ROY4LE	529
8	El_Jalapeno	466
9	MinttyFressh	248
10	pintsizedrogue	238
11	Spacewardharpy7	211
12	Groundler	175
13	VentiHilton	151
14	Lord_Jord	141
15	Sky_light_KING	129
16	TheSecondLord	124
17	Smoke____	94
18	Nicserso	87
19	titanlax	82
20	TechnoNinja64	75
21	redikul	63
22	noam464	60
22	lordpipe	60
24	Shogunite	54
25	DAD_1996	52
26	GoofyBread	51
26	jnp_gaming	51
28	jacxhadow	50
28	__tomato	50
30	MattieHD	49
30	wTXop	49
32	DizzleJay311	44
33	dopplexd	42
33	Onennon	42
35	6king6colt6	40
36	rarrq	38
36	Blackberry1310	38
36	MovingFish7	38
39	kinas45y5	34
40	fred870d	31
41	CoffeeNoir	30
42	Freak_Genius	28
43	m_be9	25
44	sebastiensaborio	23
45	EMC_	22
46	Mahoose	21
47	MakeHistory157	20
48	AssFullaCum	19
48	OnlyOfficial	19
50	TheTommyGun63	18
50	SexcMf	18
52	lcvezra	17
53	SaucyDark	16
53	awesomeoneme	16
53	MrExplorer	16
53	The_SlideV5	16
57	Spenduh	15
58	Merv__	14
58	thescout7	14
58	Quaintster	14
58	Blaiku	14
62	livingdaydreams	13
62	xxPipperDipperxx	13
62	Blu3beast	13
65	YungMaki	12
66	emrekn	11
67	Hpdinosaur	10
67	chipklip	10
67	Frozil12	10
70	Rumpletaezer	9
71	12Magner05	8
71	500am	8
71	gabriels543	8
71	420BreadLizard	8
75	ItsAki_	7
75	YahooScreen9000	7
75	EveryonesUncle	7
78	Dusk_95	6
78	oxfordschool	6
78	PlasticOtari	6
81	eitanzaki	5
81	UncreativeArtist	5
81	Chromary	5
81	NomadicRobin_	5
85	BobDeBouwer1337	4
85	SuperPooch06	4
85	Werbe	4
85	claivin	4
85	AssEatrAndLicker	4
85	bluemage31	4
85	HesDemonPants	4
92	Arteriana	3
92	Drewen24	3
92	DarlaMeow	3
92	obzii	3
92	Winston_Ingram	3
97	JEWISHBadenBeele	2
97	joethahobo	2
97	kekhon	2
97	surfinggiraffejp	2
97	Bumpy419	2
97	Meatlaugh	2
97	NameGenerat0r	2
97	Soplight	2
97	EcksD	2
97	FelixPSY375	2
97	trexgb	2
108	ProbablyNick	1
108	TooManyDuck	1
108	Comma__	1
108	ApophisNova	1
108	ooga47	1
108	Racengan	1
108	ElectricDragon81	1
108	_3Stump_	1
108	MyNamaSheff	1
108	EcksDofficial	1
