rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1637
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	799
7	TheShyPig	736
8	r123moore	620
9	ROY4LE	529
10	El_Jalapeno	466
11	Lord_Jord	269
12	MinttyFressh	248
13	pintsizedrogue	242
14	Spacewardharpy7	211
15	Groundler	175
16	VentiHilton	151
17	pixelviolin	144
18	TheSecondLord	141
19	IamCL4SSY	129
20	AdmiralSmoke	94
21	Nicserso	87
22	olliebollie48	85
23	titanlax	82
24	Krowuss	76
25	TechnoNinja64	75
26	Lez_	72
27	Jimi7hits	67
28	redikul	63
29	noam464	60
29	lordpipe	60
31	Shogunite	54
32	DAD_1996	52
33	GoofyBread	51
33	jnp_gaming	51
35	jacxhadow	50
35	__tomato	50
37	MattieHD	49
37	wTXop	49
39	ZoomieZoomie	48
40	DizzleJay311	44
41	dopplexd	42
41	Onennon	42
43	SvenskaHugo	41
44	6king6colt6	40
45	Soplight	39
46	rarrq	38
46	Blackberry1310	38
46	MovingFish7	38
49	JitteryJared2	37
50	Solar_Power	34
50	skrongus	34
52	F_Uhre	31
53	CoffeeNoir	30
54	FreakGenius	28
55	m_be9	25
56	MrExplorer	24
56	AlexxO_o	24
58	Steelynan	23
59	EMC_	22
60	Mahoose	21
61	MakeHistory157	20
62	AssFullaCum	19
62	tompup	19
64	TheTommyGun63	18
64	SexcMf	18
66	lcvezra	17
67	SaucyDark	16
67	MoistMicrowave	16
67	The_SlideV5	16
70	PaperCanvas	15
70	Spenduh	15
72	Merv__	14
72	thescout7	14
72	xxPipperDipperxx	14
72	hanaryheatwave	14
72	Quaintster	14
72	Blaiku	14
78	livingdaydreams	13
78	Blu3beast	13
80	YungMaki	12
81	emrekn	11
82	Frozil20	10
82	Hpdinosaur	10
82	joethahobo	10
82	Marbz_	10
82	Tyrannosplart	10
87	Rumpletaezer	9
88	Crowman1	8
88	12Magner05	8
88	500am	8
88	drunkeeez	8
88	yheece	8
88	420BreadLizard	8
94	ItsAki_	7
94	YahooScreen9000	7
94	EveryonesUncle	7
97	nattybears	6
97	Druid95	6
97	ConnorDanky_	6
97	PlasticOtari	6
101	eitanzaki	5
101	UncreativeArtist	5
101	Chromary	5
101	NomadicRobin_	5
105	CLG_Kata	4
105	Huwulling	4
105	BobDeBouwer1337	4
105	SuperPooch06	4
105	oscminus	4
105	Werbe	4
105	claivin	4
105	bluemage31	4
105	HesDemonPants	4
114	Arteriana	3
114	Drewen24	3
114	DarlaMeow	3
114	Lord_Doob	3
114	obzii	3
114	Winston_Ingram	3
120	_Huge_Male_	2
120	Badenbeele	2
120	PazinGaming	2
120	ZaneABrain	2
120	kekhon	2
120	surfinggiraffejp	2
120	Bumpy419	2
120	zToasty69z	2
120	Meatlaugh	2
120	NameGenerat0r	2
120	EcksD	2
120	FelixPSY375	2
120	trexgb	2
133	ProbablyNick	1
133	TooManyDuck	1
133	Comma__	1
133	ApophisNova	1
133	ooga47	1
133	Racengan	1
133	mihimihimihi	1
133	ElectricDragon81	1
133	Kowcio_	1
133	_3Stump_	1
133	MyNamaSheff	1
133	xolstoi	1
