rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1609
2	Snowflowe	1350
3	Jiminie	1324
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Shogunite	54
27	DAD_1996	52
28	GoofyBread	51
28	jnp_gaming	51
30	jacxhadow	50
30	__tomato	50
32	MattieHD	49
32	wTXop	49
34	DizzleJay311	44
35	dopplexd	42
35	Onennon	42
37	6king6colt6	40
38	rarrq	38
38	Blackberry1310	38
38	MovingFish7	38
41	Solar_Power	34
41	kinas45y5	34
43	fred870d	31
44	CoffeeNoir	30
45	Freak_Genius	28
46	m_be9	25
47	Steelynan	23
48	EMC_	22
49	Mahoose	21
50	MakeHistory157	20
51	AssFullaCum	19
51	OnlyOfficial	19
53	TheTommyGun63	18
53	SexcMf	18
55	lcvezra	17
56	SaucyDark	16
56	awesomeoneme	16
56	MrExplorer	16
56	The_SlideV5	16
60	Spenduh	15
61	Merv__	14
61	thescout7	14
61	xxPipperDipperxx	14
61	Quaintster	14
61	Blaiku	14
66	livingdaydreams	13
66	Blu3beast	13
68	YungMaki	12
69	emrekn	11
70	Hpdinosaur	10
70	Marbz_	10
70	chipklip	10
70	Frozil12	10
74	Rumpletaezer	9
75	12Magner05	8
75	500am	8
75	gabriels543	8
75	420BreadLizard	8
79	ItsAki_	7
79	YahooScreen9000	7
79	EveryonesUncle	7
82	Dusk_95	6
82	oxfordschool	6
82	PlasticOtari	6
85	eitanzaki	5
85	UncreativeArtist	5
85	Chromary	5
85	NomadicRobin_	5
89	BobDeBouwer1337	4
89	SuperPooch06	4
89	Werbe	4
89	claivin	4
89	bluemage31	4
89	HesDemonPants	4
95	Arteriana	3
95	Drewen24	3
95	DarlaMeow	3
95	Lord_Doob	3
95	obzii	3
95	Winston_Ingram	3
101	JEWISHBadenBeele	2
101	joethahobo	2
101	kekhon	2
101	surfinggiraffejp	2
101	Bumpy419	2
101	ToastedGamingYT	2
101	Meatlaugh	2
101	NameGenerat0r	2
101	Soplight	2
101	EcksD	2
101	FelixPSY375	2
101	trexgb	2
113	ProbablyNick	1
113	TooManyDuck	1
113	Comma__	1
113	ApophisNova	1
113	ooga47	1
113	Racengan	1
113	ElectricDragon81	1
113	_3Stump_	1
113	MyNamaSheff	1
113	EcksDofficial	1
