rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	Lord_Jord	269
11	MinttyFressh	248
12	pintsizedrogue	240
13	Spacewardharpy7	211
14	Groundler	175
15	VentiHilton	151
16	TheSecondLord	139
17	IamCL4SSY	129
18	Smoke____	94
19	Nicserso	87
20	olliebollie48	85
21	titanlax	82
22	TechnoNinja64	75
23	Krowuss	70
24	Jimi7hits	67
25	Lez_	66
26	redikul	63
27	noam464	60
27	lordpipe	60
29	Shogunite	54
30	DAD_1996	52
31	GoofyBread	51
31	jnp_gaming	51
33	jacxhadow	50
33	__tomato	50
35	MattieHD	49
35	wTXop	49
37	ZoomieZoomie	48
38	DizzleJay311	44
39	dopplexd	42
39	Onennon	42
41	6king6colt6	40
42	Soplight	39
43	rarrq	38
43	Blackberry1310	38
43	MovingFish7	38
46	JitteryJared2	37
47	Solar_Power	34
47	bladeefan2009	34
49	F_Uhre	31
50	CoffeeNoir	30
51	FreakGenius	28
52	m_be9	25
53	MrExplorer	24
54	Steelynan	23
55	EMC_	22
56	Mahoose	21
57	MakeHistory157	20
58	AssFullaCum	19
58	tompup	19
60	TheTommyGun63	18
60	SexcMf	18
62	lcvezra	17
63	SaucyDark	16
63	ThiccExotic	16
63	The_SlideV5	16
66	gusstationwerker	15
67	Merv__	14
67	thescout7	14
67	xxPipperDipperxx	14
67	Quaintster	14
67	Blaiku	14
72	livingdaydreams	13
72	Blu3beast	13
74	YungMaki	12
75	emrekn	11
76	Frozil20	10
76	Hpdinosaur	10
76	joethahobo	10
76	Marbz_	10
76	Tyrannosplart	10
81	Rumpletaezer	9
82	Crowman1	8
82	12Magner05	8
82	500am	8
82	drunkeeez	8
82	gabriels543	8
82	420BreadLizard	8
88	ItsAki_	7
88	YahooScreen9000	7
88	EveryonesUncle	7
91	nattybears	6
91	Dusk_95	6
91	ConnorDanky_	6
91	PlasticOtari	6
95	eitanzaki	5
95	UncreativeArtist	5
95	Chromary	5
95	NomadicRobin_	5
99	Huwulling	4
99	BobDeBouwer1337	4
99	SuperPooch06	4
99	Werbe	4
99	claivin	4
99	bluemage31	4
99	HesDemonPants	4
106	Arteriana	3
106	Drewen24	3
106	DarlaMeow	3
106	Lord_Doob	3
106	obzii	3
106	Winston_Ingram	3
112	CadenSteele	2
112	ZaneABrain	2
112	kekhon	2
112	surfinggiraffejp	2
112	Bumpy419	2
112	zToasty69z	2
112	Meatlaugh	2
112	NameGenerat0r	2
112	EcksD	2
112	FelixPSY375	2
112	trexgb	2
123	ProbablyNick	1
123	TooManyDuck	1
123	Comma__	1
123	ApophisNova	1
123	ooga47	1
123	Racengan	1
123	mihimihimihi	1
123	ElectricDragon81	1
123	Kowcio_	1
123	ThisUserIsStump	1
123	MyNamaSheff	1
123	xolstoi	1
