rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1666
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	835
7	TheShyPig	736
8	r123moore	620
9	Kowcio_	533
10	ROY4LE	529
11	El_Jalapeno	466
12	xolstoi	465
13	Lord_Jord	269
14	MinttyFressh	248
15	pintsizedrogue	242
16	rarrq	215
17	Spacewardharpy7	211
18	Groundler	175
19	VentiHilton	151
20	pixelviolin	144
21	TheSecondLord	141
22	IamCL4SSY	129
23	AdmiralSmoke	94
24	Nicserso	87
25	olliebollie48	85
26	titanlax	82
27	Krowuss	76
28	TechnoNinja64	75
29	Lez_	72
30	Jimi7hits	67
31	redikul	63
32	noam464	60
32	lordpipe	60
34	Shogunite	54
35	DAD_1996	52
35	MadmanRaven	52
37	GoofyBread	51
37	jnp_gaming	51
39	jacxhadow	50
39	__tomato	50
41	MattieHD	49
41	wTXop	49
43	ZoomieZoomie	48
44	DizzleJay311	44
45	dopplexd	42
45	Onennon	42
47	SvenskaHugo	41
48	6king6colt6	40
48	Werbe	40
50	Soplight	39
51	Blackberry1310	38
51	MovingFish7	38
53	JitteryJared2	37
54	Solar_Power	34
54	skrongus	34
56	F_Uhre	31
57	CoffeeNoir	30
58	FreakGenius	28
59	m_be9	25
60	MrExplorer	24
60	AlexxO_o	24
62	Steelynan	23
63	EMC_	22
64	Mahoose	21
65	MakeHistory157	20
66	AssFullaCum	19
66	tompup	19
68	TheTommyGun63	18
68	SexcMf	18
70	lcvezra	17
71	SaucyDark	16
71	MoistMicrowave	16
71	The_SlideV5	16
74	PaperCanvas	15
74	Spenduh	15
76	Merv__	14
76	thescout7	14
76	xxPipperDipperxx	14
76	hanaryheatwave	14
76	Quaintster	14
76	Blaiku	14
82	livingdaydreams	13
82	Blu3beast	13
84	YungMaki	12
85	emrekn	11
86	CLG_Kata	10
86	Frozil20	10
86	Hpdinosaur	10
86	joethahobo	10
86	Marbz_	10
86	Tyrannosplart	10
92	Rumpletaezer	9
93	Crowman1	8
93	12Magner05	8
93	500am	8
93	drunkeeez	8
93	yheece	8
93	420BreadLizard	8
99	ItsAki_	7
99	YahooScreen9000	7
99	EveryonesUncle	7
99	Jimb0nat0r	7
103	nattybears	6
103	Druid95	6
103	ConnorDanky_	6
103	PlasticOtari	6
107	eitanzaki	5
107	UncreativeArtist	5
107	Chromary	5
107	NomadicRobin_	5
111	Huwulling	4
111	BobDeBouwer1337	4
111	SuperPooch06	4
111	oscminus	4
111	claivin	4
111	bluemage31	4
111	HesDemonPants	4
118	Arteriana	3
118	Drewen24	3
118	DarlaMeow	3
118	Lord_Doob	3
118	obzii	3
118	Winston_Ingram	3
124	_Huge_Male_	2
124	Badenbeele	2
124	PazinGaming	2
124	ZaneABrain	2
124	kekhon	2
124	surfinggiraffejp	2
124	Bumpy419	2
124	zToasty69z	2
124	Meatlaugh	2
124	NameGenerat0r	2
124	EcksD	2
124	FelixPSY375	2
124	trexgb	2
137	ProbablyNick	1
137	TooManyDuck	1
137	Comma__	1
137	ApophisNova	1
137	ooga47	1
137	Racengan	1
137	mihimihimihi	1
137	ElectricDragon81	1
137	_3Stump_	1
137	MyNamaSheff	1
