rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	799
7	TheShyPig	736
8	r123moore	620
9	ROY4LE	529
10	El_Jalapeno	466
11	Lord_Jord	269
12	MinttyFressh	248
13	pintsizedrogue	242
14	Spacewardharpy7	211
15	Groundler	175
16	VentiHilton	151
17	pixelviolin	144
18	TheSecondLord	141
19	IamCL4SSY	129
20	AdmiralSmoke	94
21	Nicserso	87
22	olliebollie48	85
23	titanlax	82
24	Krowuss	76
25	TechnoNinja64	75
26	Jimi7hits	67
27	Lez_	66
28	redikul	63
29	noam464	60
29	lordpipe	60
31	Shogunite	54
32	DAD_1996	52
33	GoofyBread	51
33	jnp_gaming	51
35	jacxhadow	50
35	__tomato	50
37	MattieHD	49
37	wTXop	49
39	ZoomieZoomie	48
40	DizzleJay311	44
41	dopplexd	42
41	Onennon	42
43	SvenskaHugo	41
44	6king6colt6	40
45	Soplight	39
46	rarrq	38
46	Blackberry1310	38
46	MovingFish7	38
49	JitteryJared2	37
50	Solar_Power	34
50	skrongus	34
52	F_Uhre	31
53	CoffeeNoir	30
54	FreakGenius	28
55	m_be9	25
56	MrExplorer	24
57	Steelynan	23
58	EMC_	22
59	Mahoose	21
60	MakeHistory157	20
61	AssFullaCum	19
61	tompup	19
63	TheTommyGun63	18
63	SexcMf	18
65	lcvezra	17
66	SaucyDark	16
66	MoistMicrowave	16
66	The_SlideV5	16
69	PaperCanvas	15
69	Spenduh	15
71	Merv__	14
71	thescout7	14
71	xxPipperDipperxx	14
71	hanaryheatwave	14
71	Quaintster	14
71	Blaiku	14
77	livingdaydreams	13
77	Blu3beast	13
79	YungMaki	12
80	emrekn	11
81	Frozil20	10
81	Hpdinosaur	10
81	joethahobo	10
81	Marbz_	10
81	Tyrannosplart	10
86	Rumpletaezer	9
87	Crowman1	8
87	12Magner05	8
87	500am	8
87	drunkeeez	8
87	yheece	8
87	420BreadLizard	8
93	ItsAki_	7
93	YahooScreen9000	7
93	EveryonesUncle	7
96	nattybears	6
96	Druid95	6
96	ConnorDanky_	6
96	PlasticOtari	6
100	eitanzaki	5
100	UncreativeArtist	5
100	Chromary	5
100	NomadicRobin_	5
104	CLG_Kata	4
104	Huwulling	4
104	BobDeBouwer1337	4
104	SuperPooch06	4
104	oscminus	4
104	Werbe	4
104	claivin	4
104	bluemage31	4
104	HesDemonPants	4
113	Arteriana	3
113	Drewen24	3
113	DarlaMeow	3
113	Lord_Doob	3
113	obzii	3
113	Winston_Ingram	3
119	_Huge_Male_	2
119	Badenbeele	2
119	PazinGaming	2
119	ZaneABrain	2
119	kekhon	2
119	surfinggiraffejp	2
119	Bumpy419	2
119	zToasty69z	2
119	Meatlaugh	2
119	NameGenerat0r	2
119	EcksD	2
119	FelixPSY375	2
119	trexgb	2
132	ProbablyNick	1
132	TooManyDuck	1
132	Comma__	1
132	ApophisNova	1
132	ooga47	1
132	Racengan	1
132	mihimihimihi	1
132	ElectricDragon81	1
132	Kowcio_	1
132	_3Stump_	1
132	MyNamaSheff	1
132	xolstoi	1
