rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1637
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	800
7	TheShyPig	736
8	r123moore	620
9	ROY4LE	529
10	El_Jalapeno	466
11	Lord_Jord	269
12	MinttyFressh	248
13	pintsizedrogue	242
14	Kowcio_	216
15	Spacewardharpy7	211
16	Groundler	175
17	VentiHilton	151
18	pixelviolin	144
19	TheSecondLord	141
20	IamCL4SSY	129
21	AdmiralSmoke	94
22	Nicserso	87
23	olliebollie48	85
24	titanlax	82
25	Krowuss	76
26	TechnoNinja64	75
27	Lez_	72
28	Jimi7hits	67
29	redikul	63
30	noam464	60
30	lordpipe	60
32	Shogunite	54
33	DAD_1996	52
34	GoofyBread	51
34	jnp_gaming	51
36	jacxhadow	50
36	__tomato	50
38	MattieHD	49
38	wTXop	49
40	ZoomieZoomie	48
41	DizzleJay311	44
42	dopplexd	42
42	Onennon	42
44	SvenskaHugo	41
45	6king6colt6	40
46	Soplight	39
47	rarrq	38
47	Blackberry1310	38
47	MovingFish7	38
50	JitteryJared2	37
51	Solar_Power	34
51	skrongus	34
53	F_Uhre	31
54	CoffeeNoir	30
55	FreakGenius	28
56	m_be9	25
57	MrExplorer	24
57	AlexxO_o	24
59	Steelynan	23
60	EMC_	22
61	Mahoose	21
62	MakeHistory157	20
63	AssFullaCum	19
63	tompup	19
65	TheTommyGun63	18
65	SexcMf	18
67	lcvezra	17
68	SaucyDark	16
68	MoistMicrowave	16
68	The_SlideV5	16
71	PaperCanvas	15
71	Spenduh	15
73	Merv__	14
73	thescout7	14
73	xxPipperDipperxx	14
73	hanaryheatwave	14
73	Quaintster	14
73	Blaiku	14
79	livingdaydreams	13
79	Blu3beast	13
81	YungMaki	12
82	emrekn	11
83	Frozil20	10
83	Hpdinosaur	10
83	joethahobo	10
83	Marbz_	10
83	Tyrannosplart	10
88	Rumpletaezer	9
89	Crowman1	8
89	12Magner05	8
89	500am	8
89	drunkeeez	8
89	yheece	8
89	420BreadLizard	8
95	ItsAki_	7
95	YahooScreen9000	7
95	EveryonesUncle	7
95	Jimb0nat0r	7
99	nattybears	6
99	Druid95	6
99	ConnorDanky_	6
99	PlasticOtari	6
103	eitanzaki	5
103	UncreativeArtist	5
103	Chromary	5
103	Werbe	5
103	NomadicRobin_	5
108	CLG_Kata	4
108	Huwulling	4
108	BobDeBouwer1337	4
108	SuperPooch06	4
108	oscminus	4
108	claivin	4
108	bluemage31	4
108	HesDemonPants	4
116	Arteriana	3
116	Drewen24	3
116	DarlaMeow	3
116	Lord_Doob	3
116	obzii	3
116	Winston_Ingram	3
122	_Huge_Male_	2
122	Badenbeele	2
122	PazinGaming	2
122	ZaneABrain	2
122	kekhon	2
122	surfinggiraffejp	2
122	Bumpy419	2
122	zToasty69z	2
122	Meatlaugh	2
122	NameGenerat0r	2
122	EcksD	2
122	FelixPSY375	2
122	trexgb	2
135	ProbablyNick	1
135	TooManyDuck	1
135	Comma__	1
135	ApophisNova	1
135	ooga47	1
135	Racengan	1
135	mihimihimihi	1
135	ElectricDragon81	1
135	_3Stump_	1
135	MyNamaSheff	1
135	xolstoi	1
