rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1666
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	863
7	TheShyPig	736
8	r123moore	620
9	Kowcio_	533
10	ROY4LE	529
11	El_Jalapeno	466
12	skitzxo	465
13	Lord_Jord	269
14	MinttyFressh	248
15	pintsizedrogue	242
16	rarrq	215
17	Spacewardharpy7	211
18	Groundler	175
19	VentiHilton	151
20	pixelviolin	144
21	TheSecondLord	141
22	IamCL4SSY	129
23	Yamdalorian	94
24	Nicserso	87
25	olliebollie48	85
25	TheWickedBird	85
27	titanlax	82
28	Krowuss	76
29	TechnoNinja64	75
30	Lez_	72
31	Jimi7hits	67
32	redikul	63
33	noam464	60
33	lordpipe	60
35	Shogunite	54
36	DAD_1996	52
37	GoofyBread	51
37	jnp_gaming	51
39	jacxhadow	50
39	__tomato	50
41	MattieHD	49
41	wTXop	49
43	ZoomieZoomie	48
44	DizzleJay311	44
45	dopplexd	42
45	Onennon	42
47	SvenskaHugo	41
48	6king6colt6	40
48	Werbe	40
50	Soplight	39
51	Blackberry1310	38
51	MovingFish7	38
53	JitteryJared2	37
54	Solar_Power	34
54	annebolyn	34
56	F_Uhre	31
57	CoffeeNoir	30
58	FreakGenius	28
59	m_be9	25
60	MrExplorer	24
60	AlexxO_o	24
62	Mattesco	23
62	Steelynan	23
64	EMC_	22
65	Mahoose	21
66	bl1ss0	20
66	MakeHistory157	20
68	AssFullaCum	19
68	tompup	19
70	TheTommyGun63	18
70	SexcMf	18
72	miramyu	17
73	SaucyDark	16
73	MoistMicrowave	16
73	The_SlideV5	16
76	Merv__	15
76	PaperCanvas	15
76	Spenduh	15
79	thescout7	14
79	xxPipperDipperxx	14
79	hanaryheatwave	14
79	Quaintster	14
79	Blaiku	14
84	livingdaydreams	13
84	Blu3beast	13
86	YungMaki	12
87	emrekn	11
88	CLG_Kata	10
88	Frozil20	10
88	Hpdinosaur	10
88	joethahobo	10
88	Marbz_	10
88	Tyrannosplart	10
94	Rumpletaezer	9
95	Crowman1	8
95	12Magner05	8
95	500am	8
95	drunkeeez	8
95	yheece	8
95	420BreadLizard	8
101	ItsAki_	7
101	YahooScreen9000	7
101	EveryonesUncle	7
101	Jimb0nat0r	7
105	nattybears	6
105	Druid95	6
105	ConnorDanky_	6
105	PlasticOtari	6
109	eitanzaki	5
109	UncreativeArtist	5
109	Chromary	5
109	NomadicRobin_	5
113	Huwulling	4
113	BobDeBouwer1337	4
113	SuperPooch06	4
113	oscminus	4
113	claivin	4
113	bluemage31	4
113	HesDemonPants	4
120	ZaneABrain	3
120	Arteriana	3
120	Drewen24	3
120	DarlaMeow	3
120	Lord_Doob	3
120	obzii	3
120	Winston_Ingram	3
127	_Huge_Male_	2
127	BadenStayFly	2
127	PazinGaming	2
127	kekhon	2
127	surfinggiraffejp	2
127	Bumpy419	2
127	zToasty69z	2
127	Meatlaugh	2
127	NameGenerat0r	2
127	ElectricDragon81	2
127	EcksD	2
127	FelixPSY375	2
127	trexgb	2
140	ProbablyNick	1
140	TooManyDuck	1
140	Comma__	1
140	ApophisNova	1
140	ooga47	1
140	Racengan	1
140	mihimihimihi	1
140	_3Stump_	1
140	MyNamaSheff	1
