rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1609
2	Snowflowe	1350
3	Jiminie	1324
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Shogunite	54
27	DAD_1996	52
28	GoofyBread	51
28	jnp_gaming	51
30	jacxhadow	50
30	__tomato	50
32	MattieHD	49
32	wTXop	49
34	DizzleJay311	44
35	dopplexd	42
35	Onennon	42
37	6king6colt6	40
38	rarrq	38
38	Blackberry1310	38
38	MovingFish7	38
41	JitteryJared2	37
42	Solar_Power	34
42	kinas45y5	34
44	fred870d	31
45	CoffeeNoir	30
46	Freak_Genius	28
47	m_be9	25
48	Steelynan	23
49	EMC_	22
50	Mahoose	21
51	MakeHistory157	20
52	AssFullaCum	19
52	OnlyOfficial	19
54	TheTommyGun63	18
54	SexcMf	18
56	lcvezra	17
57	SaucyDark	16
57	awesomeoneme	16
57	MrExplorer	16
57	The_SlideV5	16
61	Spenduh	15
62	Merv__	14
62	thescout7	14
62	xxPipperDipperxx	14
62	Quaintster	14
62	Blaiku	14
67	livingdaydreams	13
67	Blu3beast	13
69	YungMaki	12
70	emrekn	11
71	Hpdinosaur	10
71	Marbz_	10
71	chipklip	10
71	Frozil12	10
75	Rumpletaezer	9
76	12Magner05	8
76	500am	8
76	gabriels543	8
76	420BreadLizard	8
80	ItsAki_	7
80	YahooScreen9000	7
80	EveryonesUncle	7
83	Dusk_95	6
83	oxfordschool	6
83	PlasticOtari	6
86	eitanzaki	5
86	UncreativeArtist	5
86	Chromary	5
86	NomadicRobin_	5
90	BobDeBouwer1337	4
90	SuperPooch06	4
90	Werbe	4
90	claivin	4
90	bluemage31	4
90	HesDemonPants	4
96	Arteriana	3
96	Drewen24	3
96	DarlaMeow	3
96	Lord_Doob	3
96	obzii	3
96	Winston_Ingram	3
102	JEWISHBadenBeele	2
102	joethahobo	2
102	kekhon	2
102	surfinggiraffejp	2
102	Bumpy419	2
102	ToastedGamingYT	2
102	Meatlaugh	2
102	NameGenerat0r	2
102	Soplight	2
102	EcksD	2
102	FelixPSY375	2
102	trexgb	2
114	ProbablyNick	1
114	TooManyDuck	1
114	Comma__	1
114	ApophisNova	1
114	ooga47	1
114	Racengan	1
114	ElectricDragon81	1
114	_3Stump_	1
114	MyNamaSheff	1
114	EcksDofficial	1
