rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	Jiminie	2734
2	beeperbeeper5	1628
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Shogunite	54
27	DAD_1996	52
28	GoofyBread	51
28	jnp_gaming	51
30	jacxhadow	50
30	__tomato	50
32	MattieHD	49
32	wTXop	49
34	ZoomieZoomie	48
35	DizzleJay311	44
36	dopplexd	42
36	Onennon	42
38	6king6colt6	40
39	Soplight	39
40	rarrq	38
40	Blackberry1310	38
40	MovingFish7	38
43	JitteryJared2	37
44	Solar_Power	34
44	kinas45y5	34
46	fred870d	31
47	CoffeeNoir	30
48	Freak_Genius	28
49	m_be9	25
50	MrExplorer	24
51	Steelynan	23
52	EMC_	22
53	Mahoose	21
54	MakeHistory157	20
55	AssFullaCum	19
55	OnlyOfficial	19
57	TheTommyGun63	18
57	SexcMf	18
59	lcvezra	17
60	SaucyDark	16
60	awesomeoneme	16
60	The_SlideV5	16
63	Spenduh	15
64	Merv__	14
64	thescout7	14
64	xxPipperDipperxx	14
64	Quaintster	14
64	Blaiku	14
69	livingdaydreams	13
69	Blu3beast	13
71	YungMaki	12
72	emrekn	11
73	Frozil20	10
73	Hpdinosaur	10
73	Marbz_	10
73	chipklip	10
77	Rumpletaezer	9
78	Crowman1	8
78	12Magner05	8
78	500am	8
78	drunkeeez	8
78	gabriels543	8
78	420BreadLizard	8
84	ItsAki_	7
84	YahooScreen9000	7
84	EveryonesUncle	7
87	Dusk_95	6
87	oxfordschool	6
87	PlasticOtari	6
90	eitanzaki	5
90	UncreativeArtist	5
90	Chromary	5
90	NomadicRobin_	5
94	Huwulling	4
94	BobDeBouwer1337	4
94	SuperPooch06	4
94	Werbe	4
94	claivin	4
94	bluemage31	4
94	HesDemonPants	4
101	Arteriana	3
101	Drewen24	3
101	DarlaMeow	3
101	Lord_Doob	3
101	obzii	3
101	Winston_Ingram	3
107	JEWISHBadenBeele	2
107	ZaneABrain	2
107	joethahobo	2
107	kekhon	2
107	surfinggiraffejp	2
107	Bumpy419	2
107	ToastedGamingYT	2
107	Meatlaugh	2
107	NameGenerat0r	2
107	EcksD	2
107	FelixPSY375	2
107	trexgb	2
119	ProbablyNick	1
119	TooManyDuck	1
119	Comma__	1
119	ApophisNova	1
119	ooga47	1
119	Racengan	1
119	ElectricDragon81	1
119	_3Stump_	1
119	MyNamaSheff	1
119	EcksDofficial	1
