rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	2113
3	k_ce	1610
4	Kowcio_	1421
5	Snowflowe	1350
6	Eraxa	1027
7	Optiprimus	907
8	TheShyPig	736
9	r123moore	620
10	royal_2	529
10	ROY4LE	529
12	El_Jalapeno	466
13	skitzxo	465
14	Lord_Jord	269
15	MinttyFressh	248
16	pintsizedrogue	242
17	rarrq	215
18	Spacewardharpy7	211
19	Groundler	175
20	VentiHilton	151
21	pixelviolin	144
22	TheSecondLord	142
23	IamCL4SSY	129
24	Yamdalorian	94
25	TheWickedBird	91
26	Lez_	88
27	Nicserso	87
28	olliebollie48	85
29	titanlax	82
30	Krowuss	76
31	TechnoNinja64	75
32	Jimi7hits	67
33	noam464	64
34	redikul	63
35	lordpipe	60
36	Merv__	55
37	Shogunite	54
38	DAD_1996	52
39	GoofyBread	51
39	jnp_gaming	51
41	jacxhadow	50
41	__tomato	50
43	MattieHD	49
43	wTXop	49
45	ZoomieZoomie	48
46	DizzleJay311	44
47	dopplexd	42
47	Onennon	42
49	SvenskaHugo	41
50	6king6colt6	40
50	Werbe	40
52	Soplight	39
53	Blackberry1310	38
53	MovingFish7	38
55	JitteryJared2	37
56	Solar_Power	34
56	annebolyn	34
58	F_Uhre	31
59	CoffeeNoir	30
60	FreakGenius	28
61	m_be9	25
61	crashomon	25
63	MrExplorer	24
63	AlexxO_o	24
65	Mattesco	23
65	Steelynan	23
67	EMC_	22
67	Pumpkin_P_Patch	22
69	Mahoose	21
70	bl1ss0	20
70	Jackattack53	20
70	MakeHistory157	20
73	AssFullaCum	19
73	tompup	19
75	TheTommyGun63	18
75	SexcMf	18
77	miramyu	17
78	SaucyDark	16
78	MoistMicrowave	16
78	The_SlideV5	16
81	PaperCanvas	15
81	Spenduh	15
83	thescout7	14
83	xxPipperDipperxx	14
83	hanaryheatwave	14
83	Quaintster	14
83	Blaiku	14
88	livingdaydreams	13
88	Blu3beast	13
90	YungMaki	12
91	emrekn	11
92	CLG_Kata	10
92	Frozil20	10
92	Hpdinosaur	10
92	joethahobo	10
92	Marbz_	10
92	Tyrannosplart	10
98	Rumpletaezer	9
99	QuiCreans	8
99	Crowman1	8
99	12Magner05	8
99	500am	8
99	drunkeeez	8
99	yheece	8
99	420BreadLizard	8
106	ItsAki_	7
106	YahooScreen9000	7
106	EveryonesUncle	7
106	Jimb0nat0r	7
110	nattybears	6
110	Druid95	6
110	ConnorDanky_	6
110	PlasticOtari	6
114	eitanzaki	5
114	UncreativeArtist	5
114	Chromary	5
114	NomadicRobin_	5
118	Huwulling	4
118	BobDeBouwer1337	4
118	SuperPooch06	4
118	oscminus	4
118	claivin	4
118	bluemage31	4
118	HesDemonPants	4
125	shineh10	3
125	ZaneABrain	3
125	Arteriana	3
125	Drewen24	3
125	DarlaMeow	3
125	Lord_Doob	3
125	obzii	3
125	Winston_Ingram	3
125	Enderxz3	3
134	_Huge_Male_	2
134	BadenStayFly	2
134	PazinGaming	2
134	kekhon	2
134	surfinggiraffejp	2
134	Bumpy419	2
134	zToasty69z	2
134	Meatlaugh	2
134	NameGenerat0r	2
134	ElectricDragon81	2
134	EcksD	2
134	FelixPSY375	2
134	trexgb	2
147	ProbablyNick	1
147	TooManyDuck	1
147	Comma__	1
147	ApophisNova	1
147	ooga47	1
147	Vol_Rod33	1
147	Racengan	1
147	mihimihimihi	1
147	_3Stump_	1
147	MyNamaSheff	1
