rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1637
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	k_ce	835
7	TheShyPig	736
8	r123moore	620
9	ROY4LE	529
10	El_Jalapeno	466
11	Kowcio_	435
12	Lord_Jord	269
13	MinttyFressh	248
14	pintsizedrogue	242
15	rarrq	214
16	Spacewardharpy7	211
17	Groundler	175
18	VentiHilton	151
19	pixelviolin	144
20	TheSecondLord	141
21	IamCL4SSY	129
22	AdmiralSmoke	94
23	Nicserso	87
24	olliebollie48	85
25	titanlax	82
26	Krowuss	76
27	TechnoNinja64	75
28	Lez_	72
29	Jimi7hits	67
30	redikul	63
31	noam464	60
31	lordpipe	60
33	Shogunite	54
34	DAD_1996	52
34	MadmanRaven	52
36	GoofyBread	51
36	jnp_gaming	51
38	jacxhadow	50
38	__tomato	50
40	MattieHD	49
40	wTXop	49
42	ZoomieZoomie	48
43	DizzleJay311	44
44	dopplexd	42
44	Onennon	42
46	SvenskaHugo	41
47	6king6colt6	40
47	Werbe	40
49	Soplight	39
50	Blackberry1310	38
50	MovingFish7	38
52	JitteryJared2	37
53	Solar_Power	34
53	skrongus	34
55	F_Uhre	31
56	CoffeeNoir	30
57	FreakGenius	28
58	m_be9	25
59	MrExplorer	24
59	AlexxO_o	24
61	Steelynan	23
62	EMC_	22
63	Mahoose	21
64	MakeHistory157	20
65	AssFullaCum	19
65	tompup	19
67	TheTommyGun63	18
67	SexcMf	18
69	lcvezra	17
70	SaucyDark	16
70	MoistMicrowave	16
70	The_SlideV5	16
73	PaperCanvas	15
73	Spenduh	15
75	Merv__	14
75	thescout7	14
75	xxPipperDipperxx	14
75	hanaryheatwave	14
75	Quaintster	14
75	Blaiku	14
81	livingdaydreams	13
81	Blu3beast	13
83	YungMaki	12
84	emrekn	11
84	xolstoi	11
86	Frozil20	10
86	Hpdinosaur	10
86	joethahobo	10
86	Marbz_	10
86	Tyrannosplart	10
91	Rumpletaezer	9
92	Crowman1	8
92	12Magner05	8
92	500am	8
92	drunkeeez	8
92	yheece	8
92	420BreadLizard	8
98	ItsAki_	7
98	YahooScreen9000	7
98	EveryonesUncle	7
98	Jimb0nat0r	7
102	CLG_Kata	6
102	nattybears	6
102	Druid95	6
102	ConnorDanky_	6
102	PlasticOtari	6
107	eitanzaki	5
107	UncreativeArtist	5
107	Chromary	5
107	NomadicRobin_	5
111	Huwulling	4
111	BobDeBouwer1337	4
111	SuperPooch06	4
111	oscminus	4
111	claivin	4
111	bluemage31	4
111	HesDemonPants	4
118	Arteriana	3
118	Drewen24	3
118	DarlaMeow	3
118	Lord_Doob	3
118	obzii	3
118	Winston_Ingram	3
124	_Huge_Male_	2
124	Badenbeele	2
124	PazinGaming	2
124	ZaneABrain	2
124	kekhon	2
124	surfinggiraffejp	2
124	Bumpy419	2
124	zToasty69z	2
124	Meatlaugh	2
124	NameGenerat0r	2
124	EcksD	2
124	FelixPSY375	2
124	trexgb	2
137	ProbablyNick	1
137	TooManyDuck	1
137	Comma__	1
137	ApophisNova	1
137	ooga47	1
137	Racengan	1
137	mihimihimihi	1
137	ElectricDragon81	1
137	_3Stump_	1
137	MyNamaSheff	1
