rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	k_ce	596
9	ROY4LE	529
10	El_Jalapeno	466
11	Lord_Jord	269
12	MinttyFressh	248
13	pintsizedrogue	240
14	Spacewardharpy7	211
15	Groundler	175
16	VentiHilton	151
17	TheSecondLord	141
18	IamCL4SSY	129
19	Smoke____	94
20	Nicserso	87
21	olliebollie48	85
22	titanlax	82
23	TechnoNinja64	75
24	Krowuss	70
25	Jimi7hits	67
26	Lez_	66
27	redikul	63
28	noam464	60
28	lordpipe	60
30	Shogunite	54
31	DAD_1996	52
32	GoofyBread	51
32	jnp_gaming	51
34	jacxhadow	50
34	__tomato	50
36	MattieHD	49
36	wTXop	49
38	ZoomieZoomie	48
39	DizzleJay311	44
40	dopplexd	42
40	Onennon	42
42	SvenskaHugo	41
43	6king6colt6	40
44	Soplight	39
45	rarrq	38
45	Blackberry1310	38
45	MovingFish7	38
48	JitteryJared2	37
49	Solar_Power	34
49	bladeefan2009	34
51	F_Uhre	31
52	CoffeeNoir	30
53	FreakGenius	28
54	m_be9	25
55	MrExplorer	24
56	Steelynan	23
57	EMC_	22
58	Mahoose	21
59	MakeHistory157	20
60	AssFullaCum	19
60	tompup	19
62	TheTommyGun63	18
62	SexcMf	18
64	lcvezra	17
65	SaucyDark	16
65	ThiccExotic	16
65	The_SlideV5	16
68	gusstationwerker	15
69	Merv__	14
69	thescout7	14
69	xxPipperDipperxx	14
69	Quaintster	14
69	Blaiku	14
74	livingdaydreams	13
74	Blu3beast	13
76	YungMaki	12
77	emrekn	11
78	Frozil20	10
78	Hpdinosaur	10
78	joethahobo	10
78	Marbz_	10
78	Tyrannosplart	10
83	Rumpletaezer	9
84	Crowman1	8
84	12Magner05	8
84	500am	8
84	drunkeeez	8
84	gabriels543	8
84	420BreadLizard	8
90	ItsAki_	7
90	YahooScreen9000	7
90	EveryonesUncle	7
93	nattybears	6
93	Dusk_95	6
93	ConnorDanky_	6
93	PlasticOtari	6
97	eitanzaki	5
97	UncreativeArtist	5
97	Chromary	5
97	NomadicRobin_	5
101	Huwulling	4
101	BobDeBouwer1337	4
101	SuperPooch06	4
101	Werbe	4
101	claivin	4
101	bluemage31	4
101	HesDemonPants	4
108	Arteriana	3
108	Drewen24	3
108	DarlaMeow	3
108	Lord_Doob	3
108	obzii	3
108	Winston_Ingram	3
114	CadenSteele	2
114	ZaneABrain	2
114	kekhon	2
114	surfinggiraffejp	2
114	Bumpy419	2
114	zToasty69z	2
114	Meatlaugh	2
114	NameGenerat0r	2
114	EcksD	2
114	FelixPSY375	2
114	trexgb	2
125	ProbablyNick	1
125	TooManyDuck	1
125	Comma__	1
125	ApophisNova	1
125	ooga47	1
125	Racengan	1
125	mihimihimihi	1
125	ElectricDragon81	1
125	Kowcio_	1
125	ThisUserIsStump	1
125	MyNamaSheff	1
125	xolstoi	1
