rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	IamCL4SSY	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	Lez_	66
24	redikul	63
25	noam464	60
25	lordpipe	60
27	Shogunite	54
28	DAD_1996	52
29	GoofyBread	51
29	jnp_gaming	51
31	jacxhadow	50
31	__tomato	50
33	MattieHD	49
33	wTXop	49
35	ZoomieZoomie	48
36	DizzleJay311	44
37	dopplexd	42
37	Onennon	42
39	6king6colt6	40
40	Soplight	39
41	rarrq	38
41	Blackberry1310	38
41	MovingFish7	38
44	JitteryJared2	37
45	Solar_Power	34
45	bladeefan2009	34
47	F_Uhre	31
48	CoffeeNoir	30
49	FreakGenius	28
50	m_be9	25
51	MrExplorer	24
52	Steelynan	23
53	EMC_	22
54	Mahoose	21
55	MakeHistory157	20
56	AssFullaCum	19
56	tompup	19
58	TheTommyGun63	18
58	SexcMf	18
60	lcvezra	17
61	SaucyDark	16
61	ThiccExotic	16
61	The_SlideV5	16
64	gusstationwerker	15
65	Merv__	14
65	thescout7	14
65	xxPipperDipperxx	14
65	Quaintster	14
65	Blaiku	14
70	livingdaydreams	13
70	Blu3beast	13
72	YungMaki	12
73	emrekn	11
74	Frozil20	10
74	Hpdinosaur	10
74	Marbz_	10
74	Tyrannosplart	10
78	Rumpletaezer	9
79	joethahobo	8
79	Crowman1	8
79	12Magner05	8
79	500am	8
79	drunkeeez	8
79	gabriels543	8
79	420BreadLizard	8
86	ItsAki_	7
86	YahooScreen9000	7
86	EveryonesUncle	7
89	Dusk_95	6
89	ConnorDanky_	6
89	PlasticOtari	6
92	eitanzaki	5
92	UncreativeArtist	5
92	Chromary	5
92	NomadicRobin_	5
96	Huwulling	4
96	BobDeBouwer1337	4
96	SuperPooch06	4
96	Werbe	4
96	claivin	4
96	bluemage31	4
96	HesDemonPants	4
103	Arteriana	3
103	Drewen24	3
103	DarlaMeow	3
103	Lord_Doob	3
103	obzii	3
103	Winston_Ingram	3
109	CadenSteele	2
109	ZaneABrain	2
109	kekhon	2
109	surfinggiraffejp	2
109	Bumpy419	2
109	zToasty69z	2
109	Meatlaugh	2
109	NameGenerat0r	2
109	EcksD	2
109	FelixPSY375	2
109	trexgb	2
120	ProbablyNick	1
120	TooManyDuck	1
120	Comma__	1
120	ApophisNova	1
120	ooga47	1
120	Racengan	1
120	ElectricDragon81	1
120	ThisUserIsStump	1
120	MyNamaSheff	1
120	xolstoi	1
