rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	beeperbeeper5	1609
2	Snowflowe	1350
3	Jiminie	1324
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Shogunite	54
27	DAD_1996	52
28	GoofyBread	51
28	jnp_gaming	51
30	jacxhadow	50
30	__tomato	50
32	MattieHD	49
32	wTXop	49
34	DizzleJay311	44
35	dopplexd	42
35	Onennon	42
37	6king6colt6	40
38	rarrq	38
38	Blackberry1310	38
38	MovingFish7	38
41	kinas45y5	34
42	fred870d	31
43	CoffeeNoir	30
44	Freak_Genius	28
45	m_be9	25
46	Steelynan	23
47	EMC_	22
48	Mahoose	21
49	MakeHistory157	20
50	AssFullaCum	19
50	OnlyOfficial	19
52	TheTommyGun63	18
52	SexcMf	18
54	lcvezra	17
55	SaucyDark	16
55	awesomeoneme	16
55	MrExplorer	16
55	The_SlideV5	16
59	Spenduh	15
60	Merv__	14
60	thescout7	14
60	xxPipperDipperxx	14
60	Quaintster	14
60	Blaiku	14
65	livingdaydreams	13
65	Blu3beast	13
67	YungMaki	12
68	emrekn	11
69	Hpdinosaur	10
69	Marbz_	10
69	chipklip	10
69	Frozil12	10
73	Rumpletaezer	9
74	12Magner05	8
74	500am	8
74	gabriels543	8
74	420BreadLizard	8
78	ItsAki_	7
78	YahooScreen9000	7
78	EveryonesUncle	7
81	Dusk_95	6
81	oxfordschool	6
81	PlasticOtari	6
84	eitanzaki	5
84	UncreativeArtist	5
84	Chromary	5
84	NomadicRobin_	5
88	BobDeBouwer1337	4
88	SuperPooch06	4
88	Werbe	4
88	claivin	4
88	bluemage31	4
88	HesDemonPants	4
94	Arteriana	3
94	Drewen24	3
94	DarlaMeow	3
94	Lord_Doob	3
94	obzii	3
94	Winston_Ingram	3
100	JEWISHBadenBeele	2
100	joethahobo	2
100	kekhon	2
100	surfinggiraffejp	2
100	Bumpy419	2
100	ToastedGamingYT	2
100	Meatlaugh	2
100	NameGenerat0r	2
100	Soplight	2
100	EcksD	2
100	FelixPSY375	2
100	trexgb	2
112	ProbablyNick	1
112	TooManyDuck	1
112	Comma__	1
112	ApophisNova	1
112	ooga47	1
112	Racengan	1
112	ElectricDragon81	1
112	_3Stump_	1
112	MyNamaSheff	1
112	EcksDofficial	1
