rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	luseis	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	k_ce	596
9	ROY4LE	529
10	El_Jalapeno	466
11	Lord_Jord	269
12	MinttyFressh	248
13	pintsizedrogue	240
14	Spacewardharpy7	211
15	Groundler	175
16	VentiHilton	151
17	TheSecondLord	139
18	IamCL4SSY	129
19	Smoke____	94
20	Nicserso	87
21	olliebollie48	85
22	titanlax	82
23	TechnoNinja64	75
24	Krowuss	70
25	Jimi7hits	67
26	Lez_	66
27	redikul	63
28	noam464	60
28	lordpipe	60
30	Shogunite	54
31	DAD_1996	52
32	GoofyBread	51
32	jnp_gaming	51
34	jacxhadow	50
34	__tomato	50
36	MattieHD	49
36	wTXop	49
38	ZoomieZoomie	48
39	DizzleJay311	44
40	dopplexd	42
40	Onennon	42
42	6king6colt6	40
43	Soplight	39
44	rarrq	38
44	Blackberry1310	38
44	MovingFish7	38
47	JitteryJared2	37
48	Solar_Power	34
48	bladeefan2009	34
50	F_Uhre	31
51	CoffeeNoir	30
52	FreakGenius	28
53	m_be9	25
54	MrExplorer	24
55	Steelynan	23
56	EMC_	22
57	Mahoose	21
58	MakeHistory157	20
59	AssFullaCum	19
59	tompup	19
61	TheTommyGun63	18
61	SexcMf	18
63	lcvezra	17
64	SaucyDark	16
64	ThiccExotic	16
64	The_SlideV5	16
67	gusstationwerker	15
68	Merv__	14
68	thescout7	14
68	xxPipperDipperxx	14
68	Quaintster	14
68	Blaiku	14
73	livingdaydreams	13
73	Blu3beast	13
75	YungMaki	12
76	emrekn	11
77	Frozil20	10
77	Hpdinosaur	10
77	joethahobo	10
77	Marbz_	10
77	Tyrannosplart	10
82	Rumpletaezer	9
83	Crowman1	8
83	12Magner05	8
83	500am	8
83	drunkeeez	8
83	gabriels543	8
83	420BreadLizard	8
89	ItsAki_	7
89	YahooScreen9000	7
89	EveryonesUncle	7
92	nattybears	6
92	Dusk_95	6
92	ConnorDanky_	6
92	PlasticOtari	6
96	eitanzaki	5
96	UncreativeArtist	5
96	Chromary	5
96	NomadicRobin_	5
100	Huwulling	4
100	BobDeBouwer1337	4
100	SuperPooch06	4
100	Werbe	4
100	claivin	4
100	bluemage31	4
100	HesDemonPants	4
107	Arteriana	3
107	Drewen24	3
107	DarlaMeow	3
107	Lord_Doob	3
107	obzii	3
107	Winston_Ingram	3
113	CadenSteele	2
113	ZaneABrain	2
113	kekhon	2
113	surfinggiraffejp	2
113	Bumpy419	2
113	zToasty69z	2
113	Meatlaugh	2
113	NameGenerat0r	2
113	EcksD	2
113	FelixPSY375	2
113	trexgb	2
124	ProbablyNick	1
124	TooManyDuck	1
124	Comma__	1
124	ApophisNova	1
124	ooga47	1
124	Racengan	1
124	mihimihimihi	1
124	ElectricDragon81	1
124	Kowcio_	1
124	ThisUserIsStump	1
124	MyNamaSheff	1
124	xolstoi	1
