rank	username	minecraft:used/minecraft:red_stained_glass_pane
1	Jiminie	2734
2	beeperbeeper5	1630
3	Snowflowe	1350
4	Eraxa	1027
5	Optiprimus	907
6	TheShyPig	736
7	r123moore	620
8	ROY4LE	529
9	El_Jalapeno	466
10	MinttyFressh	248
11	pintsizedrogue	238
12	Spacewardharpy7	211
13	Groundler	175
14	VentiHilton	151
15	Lord_Jord	141
16	Sky_light_KING	129
17	TheSecondLord	124
18	Smoke____	94
19	Nicserso	87
20	titanlax	82
21	TechnoNinja64	75
22	Jimi7hits	67
23	redikul	63
24	noam464	60
24	lordpipe	60
26	Lez_	59
27	Shogunite	54
28	DAD_1996	52
29	GoofyBread	51
29	jnp_gaming	51
31	jacxhadow	50
31	__tomato	50
33	MattieHD	49
33	wTXop	49
35	ZoomieZoomie	48
36	DizzleJay311	44
37	dopplexd	42
37	Onennon	42
39	6king6colt6	40
40	Soplight	39
41	rarrq	38
41	Blackberry1310	38
41	MovingFish7	38
44	JitteryJared2	37
45	Solar_Power	34
45	kinas45y5	34
47	fred870d	31
48	CoffeeNoir	30
49	Freak_Genius	28
50	m_be9	25
51	MrExplorer	24
52	Steelynan	23
53	EMC_	22
54	Mahoose	21
55	MakeHistory157	20
56	AssFullaCum	19
56	OnlyOfficial	19
58	TheTommyGun63	18
58	SexcMf	18
60	lcvezra	17
61	SaucyDark	16
61	awesomeoneme	16
61	The_SlideV5	16
64	Spenduh	15
65	Merv__	14
65	thescout7	14
65	xxPipperDipperxx	14
65	Quaintster	14
65	Blaiku	14
70	livingdaydreams	13
70	Blu3beast	13
72	YungMaki	12
73	emrekn	11
74	Frozil20	10
74	Hpdinosaur	10
74	Marbz_	10
74	chipklip	10
78	Rumpletaezer	9
79	Crowman1	8
79	12Magner05	8
79	500am	8
79	drunkeeez	8
79	gabriels543	8
79	420BreadLizard	8
85	ItsAki_	7
85	YahooScreen9000	7
85	EveryonesUncle	7
88	Dusk_95	6
88	oxfordschool	6
88	PlasticOtari	6
91	eitanzaki	5
91	UncreativeArtist	5
91	Chromary	5
91	NomadicRobin_	5
95	Huwulling	4
95	BobDeBouwer1337	4
95	SuperPooch06	4
95	Werbe	4
95	claivin	4
95	bluemage31	4
95	HesDemonPants	4
102	Arteriana	3
102	Drewen24	3
102	DarlaMeow	3
102	Lord_Doob	3
102	obzii	3
102	Winston_Ingram	3
108	JEWISHBadenBeele	2
108	ZaneABrain	2
108	joethahobo	2
108	kekhon	2
108	surfinggiraffejp	2
108	Bumpy419	2
108	ToastedGamingYT	2
108	Meatlaugh	2
108	NameGenerat0r	2
108	EcksD	2
108	FelixPSY375	2
108	trexgb	2
120	ProbablyNick	1
120	TooManyDuck	1
120	Comma__	1
120	ApophisNova	1
120	ooga47	1
120	Racengan	1
120	ElectricDragon81	1
120	_3Stump_	1
120	MyNamaSheff	1
120	EcksDofficial	1
