rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3206
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1667
5	k_ce	1159
6	Mattesco	1020
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	cutelilreno	274
12	TheBananaKat	266
13	pintsizedrogue	256
14	Segotep999	206
15	noam464	192
15	thewindmillman	192
17	Kowcio_	179
18	Kakolbus	178
19	Wowful	174
20	Merv__	139
20	pixelviolin	139
22	12Magner05	118
23	Lez_	100
23	Soplight	100
25	Luminad3	94
26	Mahoose	93
27	Apollo_993	82
28	philandr	67
29	MyMawgDonaldsGon	64
30	Spaghettatron	61
31	Alteriity	60
32	beeperbeeper5	58
33	Hyp3rion_	54
34	Jackattack53	48
35	Legendosh	46
36	H0UNDFRMH3LL	45
37	KamFurnace	44
38	Umprella	39
39	NATE_the_HALO	38
40	DinoDoctor_	36
41	eitanzaki	28
41	Nach0Bear	28
43	00000000-0000-0000-0009-01fe065167f0	24
44	Rebytre	23
45	Boipl	20
46	PaperCanvas	19
47	Samificator	17
48	robonya_	16
49	MrKrabOnCoke	15
50	ECstardust	14
51	Rani_R	12
51	milltesco	12
51	doublemaki	12
54	EMC_	9
55	Manaateee	8
55	iSammael	8
55	Eczbek	8
55	DairyNickel756	8
55	Jimb0nat0r	8
60	robertsnose	7
60	Skylord_Luke	7
60	FiguraDei	7
63	MattieHD	6
64	StinkyDiplomat	5
64	TheWickedBird	5
64	00000000-0000-0000-0009-01ff0c3e5e4f	5
67	CLG_Kata	4
67	powercas_gamer	4
67	AverageGorg	4
67	corvidpartyfor6	4
67	Secret_Canary	4
67	SvenskaHugo	4
73	nattybears	3
73	joethahobo	3
75	Niklas20114552	2
75	xxPipperDipperxx	2
75	craaaash	2
75	oscminus	2
75	ItsDeltaMC	2
80	MSK__	1
80	HUNTERmaun	1
80	NieToksikpl	1
80	shadowthemonkey	1
80	Snowflowe	1
80	Krowuss	1
80	AlexxO_o	1
80	IlkeCookes_	1
80	_Mythic____	1
