rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	hanaryheatwave	1961
3	Smoke____	659
4	luseis	418
5	TheSecondLord	279
6	RealGroot	206
7	noam464	192
8	thewindmillman	184
9	Wowful	174
10	Kowcio_	173
11	12Magner05	118
12	Lez_	98
13	Luminad3	94
14	Mahoose	71
15	Hyp3rion_	54
16	k_ce	52
17	Merv__	48
18	Legendosh	46
19	H0UNDFRMH3LL	41
20	Jackattack53	40
21	DinoDoctor_	36
22	pintsizedrogue	31
23	eitanzaki	28
24	Rebytre	23
25	_Boipl_	20
26	MrKrabOnCoke	15
27	Da_Boss_Rani	12
28	EMC_	9
29	iSammael	8
29	MineMaster0012	8
29	Eczbek	8
32	SmashingPump	7
32	RoofTyler	7
34	00000000-0000-0000-0009-01ff0c3e5e4f	5
35	AverageGorg	4
35	Kakolbus	4
35	SvenskaHugo	4
38	nattybears	3
38	joethahobo	3
40	FazeObama69	2
40	beeperbeeper5	2
40	Soplight	2
43	Apollo_993	1
43	Snowflowe	1
43	ItsDeltaMC	1
43	Mythic1130	1
