rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1459
5	k_ce	1159
6	Mattesco	1020
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	TheBananaKat	266
12	Segotep999	206
13	noam464	192
14	thewindmillman	184
15	Kakolbus	178
16	Wowful	174
17	Kowcio_	173
18	Merv__	139
18	pixelviolin	139
20	12Magner05	118
21	Lez_	100
22	Luminad3	94
23	Mahoose	93
24	Apollo_993	82
25	myaccountwasgone	64
26	Soplight	63
27	Alteriity	60
28	beeperbeeper5	58
29	Hyp3rion_	54
30	Jackattack53	48
31	Legendosh	46
32	H0UNDFRMH3LL	45
33	KamFurnace	44
34	pintsizedrogue	41
35	NATE_the_HALO	38
36	DinoDoctor_	36
37	eitanzaki	28
37	Nach0Bear	28
39	RebytreGT	23
40	Boipl	20
41	PaperCanvas	19
42	Samificator	17
43	MrKrabOnCoke	15
44	ECstardust	14
45	Da_Boss_Rani	12
45	fragrantmonke444	12
45	YungMaki	12
48	EMC_	9
49	Manaateee	8
49	iSammael	8
49	Eczbek	8
49	DairyNickel756	8
49	Jimb0nat0r	8
54	SmashingPump	7
54	Skylord_Luke	7
54	FiguraDei	7
57	MattieHD	6
57	skitzxo	6
59	StinkyDiplomat	5
59	TheWickedBird	5
59	00000000-0000-0000-0009-01ff0c3e5e4f	5
62	CLG_Kata	4
62	powercas_gamer	4
62	AverageGorg	4
62	corvidpartyfor6	4
62	SvenskaHugo	4
67	nattybears	3
67	joethahobo	3
69	Niklas20114552	2
69	Secret_Canary	2
69	xxPipperDipperxx	2
69	crashomon	2
69	ItsDeltaMC	2
74	MSK__	1
74	HUNTERmaun	1
74	NieToksikpl	1
74	shadowthemonkey	1
74	Snowflowe	1
74	Krowuss	1
74	AlexxO_o	1
74	StarCookiees_	1
74	_Mythic____	1
