rank	username	minecraft:used/minecraft:sculk
1	Enderslayerxz3	2103
2	Jiminie	288
3	Segotep999	206
4	thewindmillman	184
5	Wowful	172
6	Lez_	98
7	Mahoose	71
8	Hyp3rion_	54
9	Legendosh	46
10	Jackattack53	40
11	Luminad3	24
12	Rebytre	23
13	_Boipl_	20
14	eitanzaki	16
15	MrKrabOnCoke	15
16	pintsizedrogue	13
17	Da_Boss_Rani	12
18	TheSecondLord	11
19	EMC_	9
20	iSammael	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	5
22	DinoDoctor_	4
22	Kakolbus	4
24	joethahobo	3
25	Soplight	2
26	Snowflowe	1
26	ItsDeltaMC	1
