rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1458
5	k_ce	1159
6	Mattesco	719
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	TheBananaKat	266
12	Segotep999	206
13	noam464	192
14	thewindmillman	184
15	Kakolbus	178
16	Wowful	174
17	Kowcio_	173
18	Merv__	139
18	pixelviolin	139
20	12Magner05	118
21	Lez_	100
22	Luminad3	94
23	Mahoose	93
24	Apollo_993	82
25	myaccountwasgone	64
26	Soplight	63
27	Alteriity	60
28	beeperbeeper5	58
29	Hyp3rion_	54
30	Legendosh	46
31	H0UNDFRMH3LL	45
32	KamFurnace	44
33	pintsizedrogue	41
34	Jackattack53	40
35	NATE_the_HALO	38
36	DinoDoctor_	36
37	eitanzaki	28
37	Nach0Bear	28
39	RebytreGT	23
40	Boipl	20
41	PaperCanvas	19
42	Samificator	17
43	MrKrabOnCoke	15
44	ECstardust	13
45	Da_Boss_Rani	12
45	YungMaki	12
47	EMC_	9
48	Manaateee	8
48	iSammael	8
48	Eczbek	8
48	Jimb0nat0r	8
52	SmashingPump	7
52	Skylord_Luke	7
54	MattieHD	6
55	StinkyDiplomat	5
55	TheWickedBird	5
55	00000000-0000-0000-0009-01ff0c3e5e4f	5
58	CLG_Kata	4
58	powercas_gamer	4
58	AverageGorg	4
58	corvidpartyfor6	4
58	SvenskaHugo	4
63	nattybears	3
63	joethahobo	3
65	Secret_Canary	2
65	ItsDeltaMC	2
67	MSK__	1
67	NieToksikpl	1
67	crashomon	1
67	shadowthemonkey	1
67	Snowflowe	1
67	Krowuss	1
67	AlexxO_o	1
67	StarCookiees_	1
67	_Mythic____	1
