rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	Smoke____	659
3	luseis	418
4	TheSecondLord	279
5	RealGroot	206
6	noam464	192
7	thewindmillman	184
8	Wowful	174
9	Kowcio_	127
10	12Magner05	118
11	Lez_	98
12	Luminad3	94
13	Mahoose	71
14	Hyp3rion_	54
15	Merv__	48
16	Legendosh	46
17	H0UNDFRMH3LL	41
18	Jackattack53	40
19	DinoDoctor_	36
20	eitanzaki	28
21	Rebytre	23
22	_Boipl_	20
23	pintsizedrogue	17
24	MrKrabOnCoke	15
25	Da_Boss_Rani	12
26	EMC_	9
27	iSammael	8
27	Eczbek	8
29	RoofTyler	7
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
31	Kakolbus	4
31	SvenskaHugo	4
33	nattybears	3
33	joethahobo	3
35	FazeObama69	2
35	Soplight	2
37	Snowflowe	1
37	ItsDeltaMC	1
37	Mythic1130	1
