rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	Smoke____	659
3	luseis	418
4	TheSecondLord	279
5	RealGroot	206
6	noam464	192
7	thewindmillman	184
8	Wowful	174
9	Kowcio_	127
10	12Magner05	118
11	Lez_	98
12	Luminad3	94
13	Mahoose	71
14	hanaryheatwave	57
15	Hyp3rion_	54
16	Merv__	48
17	Legendosh	46
18	H0UNDFRMH3LL	41
19	Jackattack53	40
20	DinoDoctor_	36
21	eitanzaki	28
22	Rebytre	23
23	_Boipl_	20
24	pintsizedrogue	17
25	MrKrabOnCoke	15
26	Da_Boss_Rani	12
27	EMC_	9
28	iSammael	8
28	Eczbek	8
30	RoofTyler	7
31	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	Kakolbus	4
32	SvenskaHugo	4
34	nattybears	3
34	joethahobo	3
36	FazeObama69	2
36	Soplight	2
38	Apollo_993	1
38	Snowflowe	1
38	ItsDeltaMC	1
38	Mythic1130	1
