rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	hanaryheatwave	1961
3	luseis	890
4	Smoke____	659
5	TheSecondLord	279
6	RealGroot	206
7	noam464	192
8	thewindmillman	184
9	Wowful	174
10	Kowcio_	173
11	12Magner05	118
12	Lez_	98
13	Luminad3	94
14	Mahoose	71
15	Hyp3rion_	54
16	k_ce	52
17	Merv__	48
18	Legendosh	46
19	H0UNDFRMH3LL	41
19	pintsizedrogue	41
21	Jackattack53	40
22	DinoDoctor_	36
23	eitanzaki	28
24	Rebytre	23
25	_Boipl_	20
26	MrKrabOnCoke	15
27	NATE_the_HALO	14
28	Da_Boss_Rani	12
29	EMC_	9
30	iSammael	8
30	MineMaster0012	8
30	Eczbek	8
33	SmashingPump	7
33	RoofTyler	7
35	00000000-0000-0000-0009-01ff0c3e5e4f	5
36	AverageGorg	4
36	Kakolbus	4
36	SvenskaHugo	4
39	nattybears	3
39	joethahobo	3
41	FazeObama69	2
41	beeperbeeper5	2
41	Soplight	2
44	Apollo_993	1
44	Snowflowe	1
44	ItsDeltaMC	1
44	Mythic1130	1
