rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	Smoke____	659
3	luseis	418
4	TheSecondLord	279
5	RealGroot	206
6	noam464	192
7	thewindmillman	184
8	Wowful	174
9	12Magner05	118
10	Lez_	98
11	Luminad3	94
12	Mahoose	71
13	Kowcio_	66
14	Hyp3rion_	54
15	Merv__	48
16	Legendosh	46
17	Jackattack53	40
18	DinoDoctor_	36
19	eitanzaki	28
20	Rebytre	23
21	_Boipl_	20
22	pintsizedrogue	17
23	MrKrabOnCoke	15
24	Da_Boss_Rani	12
25	EMC_	9
26	iSammael	8
26	Eczbek	8
28	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	Kakolbus	4
29	SvenskaHugo	4
31	nattybears	3
31	joethahobo	3
33	FazeObama69	2
33	Soplight	2
35	Snowflowe	1
35	ItsDeltaMC	1
35	Mythic1130	1
