rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1156
5	TheSecondLord	1113
6	AdmiralSmoke	671
7	MineMaster0012	543
8	jessewegottacook	373
9	TheBananaKat	266
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	139
17	Merv__	137
18	12Magner05	118
19	Lez_	100
20	Luminad3	94
21	Mahoose	93
22	Apollo_993	82
23	Soplight	63
24	Alteriity	60
25	beeperbeeper5	58
26	Hyp3rion_	54
27	Legendosh	46
28	H0UNDFRMH3LL	45
29	pintsizedrogue	41
30	Jackattack53	40
31	NATE_the_HALO	38
32	DinoDoctor_	36
33	eitanzaki	28
34	Rebytre	23
35	_Boipl_	20
36	PaperCanvas	19
37	Samificator	17
38	MrKrabOnCoke	15
39	ECstardust	13
40	Da_Boss_Rani	12
40	YungMaki	12
42	Mattesco	10
43	EMC_	9
44	Manaateee	8
44	iSammael	8
44	Eczbek	8
44	Jimb0nat0r	8
48	SmashingPump	7
48	Skylord_Luke	7
50	StinkyDiplomat	5
50	MadmanRaven	5
50	00000000-0000-0000-0009-01ff0c3e5e4f	5
53	CLG_Kata	4
53	powercas_gamer	4
53	AverageGorg	4
53	corvidpartyfor6	4
53	SvenskaHugo	4
58	nattybears	3
58	joethahobo	3
60	Secret_Canary	2
60	ItsDeltaMC	2
62	ITDV	1
62	NieToksikpl	1
62	shadowthemonkey	1
62	Snowflowe	1
62	Krowuss	1
62	AlexxO_o	1
62	StarCookiees_	1
62	_Mythic____	1
