rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1155
5	AdmiralSmoke	671
6	MineMaster0012	543
7	jessewegottacook	373
8	TheSecondLord	279
9	TheBananaKat	258
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	133
17	12Magner05	118
18	Lez_	100
19	Luminad3	94
20	Mahoose	93
21	Apollo_993	82
22	Merv__	54
22	Hyp3rion_	54
24	Legendosh	46
25	H0UNDFRMH3LL	41
25	pintsizedrogue	41
27	Jackattack53	40
28	NATE_the_HALO	38
29	DinoDoctor_	36
30	eitanzaki	28
31	Rebytre	23
32	_Boipl_	20
33	MrKrabOnCoke	15
34	Da_Boss_Rani	12
34	YungMaki	12
36	ECstardust	9
36	EMC_	9
38	Manaateee	8
38	iSammael	8
38	Eczbek	8
38	Jimb0nat0r	8
42	SmashingPump	7
42	Skylord_Luke	7
44	StinkyDiplomat	5
44	00000000-0000-0000-0009-01ff0c3e5e4f	5
46	CLG_Kata	4
46	AverageGorg	4
46	SvenskaHugo	4
49	nattybears	3
49	joethahobo	3
51	beeperbeeper5	2
51	Soplight	2
53	ITDV	1
53	NieToksikpl	1
53	Secret_Canary	1
53	shadowthemonkey	1
53	Snowflowe	1
53	Krowuss	1
53	AlexxO_o	1
53	PaperCanvas	1
53	ItsDeltaMC	1
53	_Mythic____	1
