rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3206
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1667
5	k_ce	1159
6	Mattesco	1020
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	cutelilreno	274
12	TheBananaKat	266
13	pintsizedrogue	256
14	Segotep999	206
15	noam464	192
15	thewindmillman	192
17	Kowcio_	179
18	Kakolbus	178
19	Wowful	174
20	Merv__	139
20	pixelviolin	139
22	12Magner05	118
23	Lez_	100
23	Soplight	100
25	Luminad3	94
26	Mahoose	93
27	Apollo_993	82
28	philandr	67
29	MyMawgDonaldsGon	64
30	Spaghettatron	61
31	Alteriity	60
32	beeperbeeper5	58
33	Hyp3rion_	54
34	Jackattack53	48
35	Legendosh	46
36	H0UNDFRMH3LL	45
37	KamFurnace	44
38	NATE_the_HALO	38
39	DinoDoctor_	36
40	eitanzaki	28
40	Nach0Bear	28
42	00000000-0000-0000-0009-01fe065167f0	24
43	Rebytre	23
44	Boipl	20
45	PaperCanvas	19
46	Samificator	17
47	robonya_	16
48	MrKrabOnCoke	15
49	ECstardust	14
50	Rani_R	12
50	milltesco	12
50	doublemaki	12
53	EMC_	9
54	Manaateee	8
54	iSammael	8
54	Eczbek	8
54	DairyNickel756	8
54	Jimb0nat0r	8
59	robertsnose	7
59	Skylord_Luke	7
59	FiguraDei	7
62	MattieHD	6
63	StinkyDiplomat	5
63	TheWickedBird	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
66	CLG_Kata	4
66	powercas_gamer	4
66	AverageGorg	4
66	corvidpartyfor6	4
66	Secret_Canary	4
66	SvenskaHugo	4
72	nattybears	3
72	joethahobo	3
74	Niklas20114552	2
74	xxPipperDipperxx	2
74	craaaash	2
74	ItsDeltaMC	2
78	MSK__	1
78	HUNTERmaun	1
78	NieToksikpl	1
78	shadowthemonkey	1
78	Snowflowe	1
78	Krowuss	1
78	AlexxO_o	1
78	IlkeCookes_	1
78	_Mythic____	1
