rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1151
5	AdmiralSmoke	671
6	MineMaster0012	492
7	TheSecondLord	279
8	Segotep999	206
9	noam464	192
10	thewindmillman	184
11	Wowful	174
12	Kowcio_	173
13	12Magner05	118
14	Lez_	100
15	Luminad3	94
16	Mahoose	93
17	Apollo_993	73
18	Hyp3rion_	54
19	Merv__	48
20	Legendosh	46
21	H0UNDFRMH3LL	41
21	pintsizedrogue	41
23	Jackattack53	40
24	DinoDoctor_	36
24	jessewegottacook	36
26	eitanzaki	28
27	Rebytre	23
28	_Boipl_	20
29	MrKrabOnCoke	15
29	NATE_the_HALO	15
31	Da_Boss_Rani	12
31	YungMaki	12
33	ECstardust	9
33	EMC_	9
35	Manaateee	8
35	iSammael	8
35	Eczbek	8
35	Jimb0nat0r	8
39	SmashingPump	7
39	Skylord_Luke	7
41	StinkyDiplomat	5
41	00000000-0000-0000-0009-01ff0c3e5e4f	5
43	AverageGorg	4
43	Kakolbus	4
43	SvenskaHugo	4
46	nattybears	3
46	joethahobo	3
48	CLG_Kata	2
48	beeperbeeper5	2
48	Soplight	2
51	shadowthemonkey	1
51	Snowflowe	1
51	Krowuss	1
51	AlexxO_o	1
51	ItsDeltaMC	1
51	_Mythic____	1
