rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1458
5	k_ce	1159
6	Mattesco	719
7	Yamdalorian	671
8	Pumpkin_P_Patch	545
9	skroobiez	373
10	TheBananaKat	266
11	Segotep999	206
12	noam464	192
13	thewindmillman	184
14	Kakolbus	178
15	Wowful	174
16	Kowcio_	173
17	Merv__	139
17	pixelviolin	139
19	12Magner05	118
20	Lez_	100
21	Luminad3	94
22	Mahoose	93
23	Apollo_993	82
24	myaccountwasgone	64
25	Soplight	63
26	Alteriity	60
27	beeperbeeper5	58
28	Hyp3rion_	54
29	Legendosh	46
30	H0UNDFRMH3LL	45
31	KamFurnace	44
32	pintsizedrogue	41
33	Jackattack53	40
34	NATE_the_HALO	38
35	DinoDoctor_	36
36	eitanzaki	28
37	RebytreGT	23
38	Boipl	20
39	PaperCanvas	19
40	Samificator	17
41	MrKrabOnCoke	15
42	ECstardust	13
43	Da_Boss_Rani	12
43	YungMaki	12
45	EMC_	9
46	Manaateee	8
46	iSammael	8
46	Eczbek	8
46	Jimb0nat0r	8
50	SmashingPump	7
50	Skylord_Luke	7
52	StinkyDiplomat	5
52	TheWickedBird	5
52	00000000-0000-0000-0009-01ff0c3e5e4f	5
55	CLG_Kata	4
55	powercas_gamer	4
55	AverageGorg	4
55	corvidpartyfor6	4
55	SvenskaHugo	4
60	nattybears	3
60	joethahobo	3
62	Secret_Canary	2
62	ItsDeltaMC	2
64	MSK__	1
64	NieToksikpl	1
64	crashomon	1
64	shadowthemonkey	1
64	Snowflowe	1
64	Krowuss	1
64	AlexxO_o	1
64	StarCookiees_	1
64	_Mythic____	1
