rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1156
5	AdmiralSmoke	671
6	MineMaster0012	543
7	jessewegottacook	373
8	TheSecondLord	280
9	TheBananaKat	266
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	139
17	Merv__	137
18	12Magner05	118
19	Lez_	100
20	Luminad3	94
21	Mahoose	93
22	Apollo_993	82
23	Soplight	63
24	Alteriity	60
25	beeperbeeper5	58
26	Hyp3rion_	54
27	Legendosh	46
28	H0UNDFRMH3LL	45
29	pintsizedrogue	41
30	Jackattack53	40
31	NATE_the_HALO	38
32	DinoDoctor_	36
33	eitanzaki	28
34	Rebytre	23
35	_Boipl_	20
36	PaperCanvas	19
37	Samificator	17
38	MrKrabOnCoke	15
39	ECstardust	13
40	Da_Boss_Rani	12
40	YungMaki	12
42	EMC_	9
43	Manaateee	8
43	iSammael	8
43	Eczbek	8
43	Jimb0nat0r	8
47	SmashingPump	7
47	Skylord_Luke	7
49	StinkyDiplomat	5
49	00000000-0000-0000-0009-01ff0c3e5e4f	5
51	CLG_Kata	4
51	powercas_gamer	4
51	AverageGorg	4
51	corvidpartyfor6	4
51	SvenskaHugo	4
56	nattybears	3
56	joethahobo	3
58	ITDV	1
58	NieToksikpl	1
58	Secret_Canary	1
58	shadowthemonkey	1
58	Snowflowe	1
58	Krowuss	1
58	AlexxO_o	1
58	ItsDeltaMC	1
58	StarCookiees_	1
58	_Mythic____	1
