rank	username	minecraft:used/minecraft:sculk
1	Enderslayerxz3	2974
2	Smoke____	463
3	Jiminie	298
4	TheSecondLord	214
5	Segotep999	206
6	thewindmillman	184
7	Wowful	174
8	12Magner05	101
9	Lez_	98
10	Luminad3	94
11	Mahoose	71
12	Hyp3rion_	54
13	Merv__	48
14	Legendosh	46
15	Jackattack53	40
16	DinoDoctor_	36
17	Rebytre	23
18	_Boipl_	20
19	eitanzaki	16
20	MrKrabOnCoke	15
21	pintsizedrogue	13
22	Da_Boss_Rani	12
23	EMC_	9
24	iSammael	8
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
26	Kakolbus	4
26	SvenskaHugo	4
28	joethahobo	3
29	noam464	2
29	Kowcio_	2
29	Soplight	2
32	Snowflowe	1
32	ItsDeltaMC	1
32	KG1999	1
