rank	username	minecraft:used/minecraft:sculk
1	Enderslayerxz3	2974
2	Smoke____	659
3	Jiminie	349
4	TheSecondLord	214
5	Segotep999	206
6	noam464	192
7	thewindmillman	184
8	Wowful	174
9	12Magner05	101
10	Lez_	98
11	Luminad3	94
12	Mahoose	71
13	Hyp3rion_	54
14	Merv__	48
15	Legendosh	46
16	Jackattack53	40
17	DinoDoctor_	36
18	Rebytre	23
19	_Boipl_	20
20	eitanzaki	16
21	MrKrabOnCoke	15
22	pintsizedrogue	13
22	Kowcio_	13
24	Da_Boss_Rani	12
25	EMC_	9
26	iSammael	8
26	Eczbek	8
28	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	Kakolbus	4
29	SvenskaHugo	4
31	joethahobo	3
32	Soplight	2
33	Snowflowe	1
33	ItsDeltaMC	1
33	KG1999	1
