rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3142
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1154
5	AdmiralSmoke	671
6	MineMaster0012	492
7	jessewegottacook	373
8	TheSecondLord	279
9	Segotep999	206
10	noam464	192
11	thewindmillman	184
12	Kakolbus	178
13	Wowful	174
14	Kowcio_	173
15	12Magner05	118
16	Lez_	100
17	Luminad3	94
18	Mahoose	93
19	Apollo_993	77
20	Hyp3rion_	54
21	Merv__	48
22	Legendosh	46
23	H0UNDFRMH3LL	41
23	pintsizedrogue	41
25	Jackattack53	40
26	DinoDoctor_	36
27	eitanzaki	28
28	Rebytre	23
29	_Boipl_	20
30	MrKrabOnCoke	15
30	NATE_the_HALO	15
32	Da_Boss_Rani	12
32	YungMaki	12
34	ECstardust	9
34	EMC_	9
36	Manaateee	8
36	iSammael	8
36	Eczbek	8
36	Jimb0nat0r	8
40	SmashingPump	7
40	Skylord_Luke	7
42	StinkyDiplomat	5
42	00000000-0000-0000-0009-01ff0c3e5e4f	5
44	AverageGorg	4
44	SvenskaHugo	4
46	nattybears	3
46	joethahobo	3
48	CLG_Kata	2
48	beeperbeeper5	2
48	Soplight	2
51	shadowthemonkey	1
51	Snowflowe	1
51	Krowuss	1
51	AlexxO_o	1
51	ItsDeltaMC	1
51	_Mythic____	1
