rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1155
5	AdmiralSmoke	671
6	MineMaster0012	543
7	jessewegottacook	373
8	TheSecondLord	279
9	TheBananaKat	258
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	135
17	12Magner05	118
18	Lez_	100
19	Luminad3	94
20	Mahoose	93
21	Apollo_993	82
22	Merv__	54
22	Hyp3rion_	54
24	Legendosh	46
25	H0UNDFRMH3LL	41
25	pintsizedrogue	41
27	Jackattack53	40
28	NATE_the_HALO	38
29	DinoDoctor_	36
30	eitanzaki	28
31	Rebytre	23
32	_Boipl_	20
33	PaperCanvas	19
34	MrKrabOnCoke	15
35	Da_Boss_Rani	12
35	YungMaki	12
37	ECstardust	9
37	EMC_	9
39	Manaateee	8
39	iSammael	8
39	Eczbek	8
39	Jimb0nat0r	8
43	SmashingPump	7
43	Skylord_Luke	7
45	StinkyDiplomat	5
45	00000000-0000-0000-0009-01ff0c3e5e4f	5
47	CLG_Kata	4
47	AverageGorg	4
47	SvenskaHugo	4
50	nattybears	3
50	joethahobo	3
52	beeperbeeper5	2
52	Soplight	2
54	ITDV	1
54	NieToksikpl	1
54	Secret_Canary	1
54	shadowthemonkey	1
54	Snowflowe	1
54	Krowuss	1
54	AlexxO_o	1
54	ItsDeltaMC	1
54	_Mythic____	1
