rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1155
5	AdmiralSmoke	671
6	MineMaster0012	543
7	jessewegottacook	373
8	TheSecondLord	280
9	TheBananaKat	266
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	135
17	12Magner05	118
18	Lez_	100
19	Luminad3	94
20	Mahoose	93
21	Apollo_993	82
22	Alteriity	60
23	Merv__	54
23	Hyp3rion_	54
25	beeperbeeper5	49
26	Legendosh	46
27	H0UNDFRMH3LL	41
27	pintsizedrogue	41
29	Jackattack53	40
30	NATE_the_HALO	38
31	DinoDoctor_	36
32	eitanzaki	28
33	Rebytre	23
34	_Boipl_	20
35	PaperCanvas	19
36	MrKrabOnCoke	15
37	ECstardust	13
38	Da_Boss_Rani	12
38	YungMaki	12
40	EMC_	9
41	Manaateee	8
41	iSammael	8
41	Eczbek	8
41	Jimb0nat0r	8
45	SmashingPump	7
45	Skylord_Luke	7
47	StinkyDiplomat	5
47	00000000-0000-0000-0009-01ff0c3e5e4f	5
49	CLG_Kata	4
49	AverageGorg	4
49	corvidpartyfor6	4
49	SvenskaHugo	4
53	nattybears	3
53	joethahobo	3
55	Soplight	2
56	ITDV	1
56	NieToksikpl	1
56	Secret_Canary	1
56	shadowthemonkey	1
56	Snowflowe	1
56	Krowuss	1
56	AlexxO_o	1
56	ItsDeltaMC	1
56	_Mythic____	1
