rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3206
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1462
5	k_ce	1159
6	Mattesco	1020
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	cuddlyMonster	274
12	TheBananaKat	266
13	Segotep999	206
14	noam464	192
15	thewindmillman	184
16	Kowcio_	179
17	Kakolbus	178
18	Wowful	174
19	Merv__	139
19	pixelviolin	139
21	12Magner05	118
22	Lez_	100
23	Luminad3	94
24	Mahoose	93
25	Apollo_993	82
26	philandr	67
27	mymayowasgone	64
28	Soplight	63
29	LuvLuvLove	61
30	Alteriity	60
31	beeperbeeper5	58
32	Hyp3rion_	54
33	Jackattack53	48
34	Legendosh	46
35	H0UNDFRMH3LL	45
36	KamFurnace	44
37	pintsizedrogue	41
38	NATE_the_HALO	38
39	DinoDoctor_	36
40	eitanzaki	28
40	Nach0Bear	28
42	00000000-0000-0000-0009-01fe065167f0	24
43	Rebytre	23
44	Boipl	20
45	PaperCanvas	19
46	Samificator	17
47	robonya_	16
48	MrKrabOnCoke	15
49	ECstardust	14
50	Rani_R	12
50	milltesco	12
50	doublemaki	12
53	EMC_	9
54	Manaateee	8
54	iSammael	8
54	Eczbek	8
54	DairyNickel756	8
54	Jimb0nat0r	8
59	robertsnose	7
59	Skylord_Luke	7
59	FiguraDei	7
62	MattieHD	6
63	StinkyDiplomat	5
63	TheWickedBird	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
66	CLG_Kata	4
66	powercas_gamer	4
66	AverageGorg	4
66	corvidpartyfor6	4
66	SvenskaHugo	4
71	nattybears	3
71	joethahobo	3
73	Niklas20114552	2
73	Secret_Canary	2
73	xxPipperDipperxx	2
73	craaaash	2
73	ItsDeltaMC	2
78	MSK__	1
78	HUNTERmaun	1
78	NieToksikpl	1
78	shadowthemonkey	1
78	Snowflowe	1
78	Krowuss	1
78	AlexxO_o	1
78	StarCookiees_	1
78	_Mythic____	1
