rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1459
5	k_ce	1159
6	Mattesco	1020
7	Tersea_	714
8	Yamdalorian	671
9	Pumpkin_P_Patch	545
10	skroobiez	373
11	TheBananaKat	266
12	Segotep999	206
13	noam464	192
14	thewindmillman	184
15	Kakolbus	178
16	Wowful	174
17	Kowcio_	173
18	Merv__	139
18	pixelviolin	139
20	12Magner05	118
21	Lez_	100
22	Luminad3	94
23	Mahoose	93
24	Apollo_993	82
25	philandr	67
26	myaccountwasgone	64
27	Soplight	63
28	Alteriity	60
29	beeperbeeper5	58
30	Hyp3rion_	54
31	Jackattack53	48
32	Legendosh	46
33	H0UNDFRMH3LL	45
34	KamFurnace	44
35	pintsizedrogue	41
36	NATE_the_HALO	38
37	DinoDoctor_	36
38	eitanzaki	28
38	Nach0Bear	28
40	RebytreGT	23
41	Boipl	20
41	00000000-0000-0000-0009-01fe065167f0	20
43	PaperCanvas	19
44	Samificator	17
45	MrKrabOnCoke	15
46	ECstardust	14
47	Da_Boss_Rani	12
47	fragrantmonke444	12
47	YungMaki	12
50	EMC_	9
51	Manaateee	8
51	iSammael	8
51	Eczbek	8
51	DairyNickel756	8
51	Jimb0nat0r	8
56	SmashingPump	7
56	Skylord_Luke	7
56	FiguraDei	7
59	MattieHD	6
59	skitzxo	6
61	StinkyDiplomat	5
61	TheWickedBird	5
61	00000000-0000-0000-0009-01ff0c3e5e4f	5
64	CLG_Kata	4
64	powercas_gamer	4
64	AverageGorg	4
64	corvidpartyfor6	4
64	SvenskaHugo	4
69	nattybears	3
69	joethahobo	3
71	Niklas20114552	2
71	Secret_Canary	2
71	xxPipperDipperxx	2
71	crashomon	2
71	ItsDeltaMC	2
76	MSK__	1
76	HUNTERmaun	1
76	NieToksikpl	1
76	shadowthemonkey	1
76	Snowflowe	1
76	Krowuss	1
76	AlexxO_o	1
76	StarCookiees_	1
76	_Mythic____	1
