rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	1155
5	AdmiralSmoke	671
6	MineMaster0012	543
7	jessewegottacook	373
8	TheSecondLord	279
9	TheBananaKat	258
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	pixelviolin	135
17	12Magner05	118
18	Lez_	100
19	Luminad3	94
20	Mahoose	93
21	Apollo_993	82
22	Merv__	54
22	Hyp3rion_	54
24	Legendosh	46
25	H0UNDFRMH3LL	41
25	pintsizedrogue	41
27	Jackattack53	40
28	beeperbeeper5	38
28	NATE_the_HALO	38
30	DinoDoctor_	36
31	eitanzaki	28
32	Rebytre	23
33	_Boipl_	20
34	PaperCanvas	19
35	MrKrabOnCoke	15
36	Da_Boss_Rani	12
36	YungMaki	12
38	ECstardust	9
38	EMC_	9
40	Manaateee	8
40	iSammael	8
40	Eczbek	8
40	Jimb0nat0r	8
44	SmashingPump	7
44	Skylord_Luke	7
46	StinkyDiplomat	5
46	00000000-0000-0000-0009-01ff0c3e5e4f	5
48	CLG_Kata	4
48	AverageGorg	4
48	SvenskaHugo	4
51	nattybears	3
51	joethahobo	3
53	Soplight	2
54	ITDV	1
54	NieToksikpl	1
54	Secret_Canary	1
54	shadowthemonkey	1
54	Snowflowe	1
54	Krowuss	1
54	AlexxO_o	1
54	ItsDeltaMC	1
54	_Mythic____	1
