rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3205
2	hanaryheatwave	2005
3	luseis	1829
4	TheSecondLord	1458
5	k_ce	1156
6	Yamdalorian	671
7	Pumpkin_P_Patch	545
8	skroobiez	373
9	TheBananaKat	266
10	Segotep999	206
11	noam464	192
12	thewindmillman	184
13	Kakolbus	178
14	Wowful	174
15	Kowcio_	173
16	Merv__	139
16	pixelviolin	139
18	12Magner05	118
19	Lez_	100
20	Luminad3	94
21	Mahoose	93
22	Apollo_993	82
23	myaccountwasgone	64
24	Soplight	63
25	Alteriity	60
26	beeperbeeper5	58
27	Hyp3rion_	54
28	Legendosh	46
29	H0UNDFRMH3LL	45
30	KamFurnace	44
31	pintsizedrogue	41
32	Jackattack53	40
33	NATE_the_HALO	38
34	DinoDoctor_	36
35	eitanzaki	28
36	RebytreGT	23
37	Boipl	20
38	PaperCanvas	19
39	Samificator	17
40	MrKrabOnCoke	15
41	ECstardust	13
42	Da_Boss_Rani	12
42	YungMaki	12
44	Mattesco	10
45	EMC_	9
46	Manaateee	8
46	iSammael	8
46	Eczbek	8
46	Jimb0nat0r	8
50	SmashingPump	7
50	Skylord_Luke	7
52	StinkyDiplomat	5
52	TheWickedBird	5
52	00000000-0000-0000-0009-01ff0c3e5e4f	5
55	CLG_Kata	4
55	powercas_gamer	4
55	AverageGorg	4
55	corvidpartyfor6	4
55	SvenskaHugo	4
60	nattybears	3
60	joethahobo	3
62	Secret_Canary	2
62	ItsDeltaMC	2
64	MSK__	1
64	NieToksikpl	1
64	crashomon	1
64	shadowthemonkey	1
64	Snowflowe	1
64	Krowuss	1
64	AlexxO_o	1
64	StarCookiees_	1
64	_Mythic____	1
