rank	username	minecraft:used/minecraft:sculk
1	Enderslayerxz3	2103
2	Smoke____	457
3	Jiminie	288
4	TheSecondLord	214
5	Segotep999	206
6	thewindmillman	184
7	Wowful	172
8	12Magner05	101
9	Lez_	98
10	Luminad3	94
11	Mahoose	71
12	Hyp3rion_	54
13	Merv__	48
14	Legendosh	46
15	Jackattack53	40
16	Rebytre	23
17	_Boipl_	20
18	eitanzaki	16
19	MrKrabOnCoke	15
20	pintsizedrogue	13
21	Da_Boss_Rani	12
22	EMC_	9
23	iSammael	8
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
25	DinoDoctor_	4
25	Kakolbus	4
25	SvenskaHugo	4
28	joethahobo	3
29	Soplight	2
30	Snowflowe	1
30	ItsDeltaMC	1
30	KG1999	1
