rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	hanaryheatwave	1961
3	luseis	1723
4	k_ce	761
5	Smoke____	659
6	MineMaster0012	491
7	TheSecondLord	279
8	RealGroot	206
9	noam464	192
10	thewindmillman	184
11	Wowful	174
12	Kowcio_	173
13	12Magner05	118
14	Lez_	100
15	Luminad3	94
16	Mahoose	71
17	Hyp3rion_	54
18	Merv__	48
19	Legendosh	46
20	H0UNDFRMH3LL	41
20	pintsizedrogue	41
22	Jackattack53	40
23	DinoDoctor_	36
24	eitanzaki	28
25	Rebytre	23
26	_Boipl_	20
27	jessewegottacook	16
28	MrKrabOnCoke	15
28	NATE_the_HALO	15
30	Da_Boss_Rani	12
31	EMC_	9
32	RoofTyler	8
32	iSammael	8
32	Eczbek	8
35	SmashingPump	7
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	AverageGorg	4
37	Kakolbus	4
37	SvenskaHugo	4
40	nattybears	3
40	joethahobo	3
42	FazeObama69	2
42	beeperbeeper5	2
42	Soplight	2
45	Apollo_993	1
45	Snowflowe	1
45	ItsDeltaMC	1
45	Mythic1130	1
