rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	Smoke____	659
3	luseis	418
4	TheSecondLord	279
5	RealGroot	206
6	noam464	192
7	thewindmillman	184
8	Wowful	174
9	Kowcio_	173
10	12Magner05	118
11	Lez_	98
12	Luminad3	94
13	Mahoose	71
14	hanaryheatwave	57
15	Hyp3rion_	54
16	Merv__	48
17	Legendosh	46
18	H0UNDFRMH3LL	41
19	Jackattack53	40
20	k_ce	39
21	DinoDoctor_	36
22	eitanzaki	28
23	Rebytre	23
24	_Boipl_	20
25	pintsizedrogue	17
26	MrKrabOnCoke	15
27	Da_Boss_Rani	12
28	EMC_	9
29	iSammael	8
29	Eczbek	8
31	SmashingPump	7
31	RoofTyler	7
33	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	Kakolbus	4
34	SvenskaHugo	4
36	nattybears	3
36	joethahobo	3
38	FazeObama69	2
38	beeperbeeper5	2
38	Soplight	2
41	Apollo_993	1
41	Snowflowe	1
41	ItsDeltaMC	1
41	Mythic1130	1
