rank	username	minecraft:used/minecraft:sculk
1	Enderxz3	3090
2	hanaryheatwave	1961
3	luseis	1829
4	k_ce	883
5	AdmiralSmoke	671
6	MineMaster0012	492
7	TheSecondLord	279
8	Segotep999	206
9	noam464	192
10	thewindmillman	184
11	Wowful	174
12	Kowcio_	173
13	12Magner05	118
14	Lez_	100
15	Luminad3	94
16	Mahoose	85
17	Hyp3rion_	54
18	Merv__	48
19	Legendosh	46
20	H0UNDFRMH3LL	41
20	pintsizedrogue	41
22	Jackattack53	40
23	DinoDoctor_	36
24	eitanzaki	28
25	Rebytre	23
26	_Boipl_	20
27	jessewegottacook	16
28	MrKrabOnCoke	15
28	NATE_the_HALO	15
30	Da_Boss_Rani	12
30	YungMaki	12
32	EMC_	9
33	Manaateee	8
33	iSammael	8
33	Eczbek	8
33	Jimb0nat0r	8
37	SmashingPump	7
37	Skylord_Luke	7
39	StinkyDiplomat	5
39	00000000-0000-0000-0009-01ff0c3e5e4f	5
41	ECstardust	4
41	AverageGorg	4
41	Kakolbus	4
41	SvenskaHugo	4
45	nattybears	3
45	joethahobo	3
47	CLG_Kata	2
47	beeperbeeper5	2
47	Soplight	2
50	Apollo_993	1
50	Snowflowe	1
50	ItsDeltaMC	1
50	_Mythic____	1
