rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	5314
3	YungMaki	4549
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	283
9	prizm_	225
10	Rebytre	190
11	Kubelz	180
12	Megarboh	171
12	SvenskaHugo	171
14	RebelAndroid	114
15	00000000-0000-0000-0009-01fbab7ea71d	107
16	thewindmillman	105
17	UCP_TheKingK	75
18	Hermanni__	71
19	Masssonnn	57
20	dartwaffle	51
21	Ryker	45
22	Smashic	40
23	pintsizedrogue	35
24	SquadMonster	32
25	corvidpartyfor6	29
26	hm947	24
27	WYFYoyo	23
28	Winklepicker279	22
29	Marbz_	21
30	TheSecondLord	16
31	non089	15
32	Jackattack53	13
32	00000000-0000-0000-0009-01f898304150	13
34	RatatJuice	12
34	Smoke____	12
36	Mahoose	10
37	JuuustYeet	9
37	CalebDHawk	9
39	Prismyst	7
39	91stCataclysm	7
41	ZoomieZoomie	6
42	orxngejuice	5
43	Soplight	3
43	Miko_Fullbuster	3
45	Merv__	2
45	Spacewardharpy7	2
47	rachcl	1
47	Ezekson	1
47	calamariclam_I	1
